,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
10942,2021-03-26,SGD,0.325,3.0769,101.015,-5.391021406105594,5.911090758202118
10943,2021-03-29,SGD,0.3248,3.0788,101.015,-5.391021406105594,5.911090758202118
10944,2021-03-30,SGD,0.3251,3.076,101.015,-5.391021406105594,5.911090758202118
10945,2021-03-31,SGD,0.3239,3.0874,101.015,-5.391021406105594,5.911090758202118
10946,2021-04-01,SGD,0.3247,3.0798,101.239,-5.391021406105594,5.911090758202118
10947,2021-04-02,SGD,0.3247,3.0798,101.239,-5.391021406105594,5.911090758202118
10948,2021-04-05,SGD,0.3249,3.0779,101.239,-5.391021406105594,5.911090758202118
10949,2021-04-06,SGD,0.3245,3.0817,101.239,-5.391021406105594,5.911090758202118
10950,2021-04-07,SGD,0.3242,3.0845,101.239,-5.391021406105594,5.911090758202118
10951,2021-04-08,SGD,0.3239,3.0874,101.239,-5.391021406105594,5.911090758202118
10952,2021-04-09,SGD,0.3239,3.0874,101.239,-5.391021406105594,5.911090758202118
10953,2021-04-12,SGD,0.3244,3.0826,101.239,-5.391021406105594,5.911090758202118
10954,2021-04-13,SGD,0.3248,3.0788,101.239,-5.391021406105594,5.911090758202118
10955,2021-04-14,SGD,0.3239,3.0874,101.239,-5.391021406105594,5.911090758202118
10956,2021-04-15,SGD,0.324,3.0864,101.239,-5.391021406105594,5.911090758202118
10957,2021-04-16,SGD,0.3236,3.0902,101.239,-5.391021406105594,5.911090758202118
10958,2021-04-19,SGD,0.3228,3.0979,101.239,-5.391021406105594,5.911090758202118
10959,2021-04-20,SGD,0.3223,3.1027,101.239,-5.391021406105594,5.911090758202118
10960,2021-04-21,SGD,0.323,3.096,101.239,-5.391021406105594,5.911090758202118
10961,2021-04-22,SGD,0.323,3.096,101.239,-5.391021406105594,5.911090758202118
10962,2021-04-23,SGD,0.3233,3.0931,101.239,-5.391021406105594,5.911090758202118
10963,2021-04-26,SGD,0.3229,3.0969,101.239,-5.391021406105594,5.911090758202118
10964,2021-04-27,SGD,0.3237,3.0893,101.239,-5.391021406105594,5.911090758202118
10965,2021-04-28,SGD,0.3234,3.0921,101.239,-5.391021406105594,5.911090758202118
10966,2021-04-30,SGD,0.3231,3.095,101.239,-5.391021406105594,5.911090758202118
10967,2021-05-03,SGD,0.3247,3.0798,101.07,-5.391021406105594,5.911090758202118
10968,2021-05-04,SGD,0.324,3.0864,101.07,-5.391021406105594,5.911090758202118
10969,2021-05-05,SGD,0.3241,3.0855,101.07,-5.391021406105594,5.911090758202118
10970,2021-05-06,SGD,0.3241,3.0855,101.07,-5.391021406105594,5.911090758202118
10971,2021-05-07,SGD,0.3237,3.0893,101.07,-5.391021406105594,5.911090758202118
10972,2021-05-10,SGD,0.323,3.096,101.07,-5.391021406105594,5.911090758202118
10973,2021-05-11,SGD,0.3223,3.1027,101.07,-5.391021406105594,5.911090758202118
10974,2021-05-12,SGD,0.3218,3.1075,101.07,-5.391021406105594,5.911090758202118
10975,2021-05-17,SGD,0.323,3.096,101.07,-5.391021406105594,5.911090758202118
10976,2021-05-18,SGD,0.3229,3.0969,101.07,-5.391021406105594,5.911090758202118
10977,2021-05-19,SGD,0.3224,3.1017,101.07,-5.391021406105594,5.911090758202118
10978,2021-05-20,SGD,0.3222,3.1037,101.07,-5.391021406105594,5.911090758202118
10979,2021-05-21,SGD,0.3214,3.1114,101.07,-5.391021406105594,5.911090758202118
10980,2021-05-24,SGD,0.3213,3.1124,101.07,-5.391021406105594,5.911090758202118
10981,2021-05-25,SGD,0.3204,3.1211,101.07,-5.391021406105594,5.911090758202118
10982,2021-05-27,SGD,0.3196,3.1289,101.07,-5.391021406105594,5.911090758202118
10983,2021-05-28,SGD,0.3199,3.126,101.07,-5.391021406105594,5.911090758202118
10984,2021-05-31,SGD,0.3197,3.1279,101.07,-5.391021406105594,5.911090758202118
10985,2021-06-01,SGD,0.3202,3.123,101.883,-5.391021406105594,5.911090758202118
10986,2021-06-02,SGD,0.3204,3.1211,101.883,-5.391021406105594,5.911090758202118
10987,2021-06-03,SGD,0.3208,3.1172,101.883,-5.391021406105594,5.911090758202118
10988,2021-06-04,SGD,0.3216,3.1095,101.883,-5.391021406105594,5.911090758202118
10989,2021-06-08,SGD,0.3212,3.1133,101.883,-5.391021406105594,5.911090758202118
10990,2021-06-09,SGD,0.3215,3.1104,101.883,-5.391021406105594,5.911090758202118
10991,2021-06-10,SGD,0.3217,3.1085,101.883,-5.391021406105594,5.911090758202118
10992,2021-06-11,SGD,0.3214,3.1114,101.883,-5.391021406105594,5.911090758202118
10993,2021-06-14,SGD,0.3223,3.1027,101.883,-5.391021406105594,5.911090758202118
10994,2021-06-15,SGD,0.3223,3.1027,101.883,-5.391021406105594,5.911090758202118
10995,2021-06-16,SGD,0.3223,3.1027,101.883,-5.391021406105594,5.911090758202118
10996,2021-06-17,SGD,0.3234,3.0921,101.883,-5.391021406105594,5.911090758202118
10997,2021-06-18,SGD,0.3237,3.0893,101.883,-5.391021406105594,5.911090758202118
10998,2021-06-21,SGD,0.3246,3.0807,101.883,-5.391021406105594,5.911090758202118
10999,2021-06-22,SGD,0.3244,3.0826,101.883,-5.391021406105594,5.911090758202118
11000,2021-06-23,SGD,0.3232,3.0941,101.883,-5.391021406105594,5.911090758202118
11001,2021-06-24,SGD,0.3231,3.095,101.883,-5.391021406105594,5.911090758202118
11002,2021-06-25,SGD,0.3228,3.0979,101.883,-5.391021406105594,5.911090758202118
11003,2021-06-28,SGD,0.3238,3.0883,101.883,-5.391021406105594,5.911090758202118
11004,2021-06-29,SGD,0.3239,3.0874,101.883,-5.391021406105594,5.911090758202118
11005,2021-06-30,SGD,0.3236,3.0902,101.883,-5.391021406105594,5.911090758202118
11006,2021-07-01,SGD,0.3239,3.0874,101.87,-5.391021406105594,5.911090758202118
11007,2021-07-02,SGD,0.3242,3.0845,101.87,-5.391021406105594,5.911090758202118
11008,2021-07-05,SGD,0.3241,3.0855,101.87,-5.391021406105594,5.911090758202118
11009,2021-07-06,SGD,0.3236,3.0902,101.87,-5.391021406105594,5.911090758202118
11010,2021-07-07,SGD,0.324,3.0864,101.87,-5.391021406105594,5.911090758202118
11011,2021-07-08,SGD,0.3242,3.0845,101.87,-5.391021406105594,5.911090758202118
11012,2021-07-09,SGD,0.3233,3.0931,101.87,-5.391021406105594,5.911090758202118
11013,2021-07-12,SGD,0.3226,3.0998,101.87,-5.391021406105594,5.911090758202118
11014,2021-07-13,SGD,0.3223,3.1027,101.87,-5.391021406105594,5.911090758202118
11015,2021-07-14,SGD,0.3227,3.0989,101.87,-5.391021406105594,5.911090758202118
11016,2021-07-15,SGD,0.3226,3.0998,101.87,-5.391021406105594,5.911090758202118
11017,2021-07-16,SGD,0.3225,3.1008,101.87,-5.391021406105594,5.911090758202118
11018,2021-07-19,SGD,0.3219,3.1066,101.87,-5.391021406105594,5.911090758202118
11019,2021-07-21,SGD,0.3222,3.1037,101.87,-5.391021406105594,5.911090758202118
11020,2021-07-22,SGD,0.3223,3.1027,101.87,-5.391021406105594,5.911090758202118
11021,2021-07-23,SGD,0.3219,3.1066,101.87,-5.391021406105594,5.911090758202118
11022,2021-07-26,SGD,0.3221,3.1046,101.87,-5.391021406105594,5.911090758202118
11023,2021-07-27,SGD,0.3211,3.1143,101.87,-5.391021406105594,5.911090758202118
11024,2021-07-28,SGD,0.3214,3.1114,101.87,-5.391021406105594,5.911090758202118
11025,2021-07-29,SGD,0.3209,3.1162,101.87,-5.391021406105594,5.911090758202118
11026,2021-07-30,SGD,0.3199,3.126,101.87,-5.391021406105594,5.911090758202118
11027,2021-08-02,SGD,0.3203,3.1221,101.672,-5.391021406105594,5.911090758202118
11028,2021-08-03,SGD,0.3199,3.126,101.672,-5.391021406105594,5.911090758202118
11029,2021-08-04,SGD,0.3192,3.1328,101.672,-5.391021406105594,5.911090758202118
11030,2021-08-05,SGD,0.3201,3.124,101.672,-5.391021406105594,5.911090758202118
11031,2021-08-06,SGD,0.3203,3.1221,101.672,-5.391021406105594,5.911090758202118
11032,2021-08-09,SGD,0.321,3.1153,101.672,-5.391021406105594,5.911090758202118
11033,2021-08-11,SGD,0.3208,3.1172,101.672,-5.391021406105594,5.911090758202118
11034,2021-08-12,SGD,0.3203,3.1221,101.672,-5.391021406105594,5.911090758202118
11035,2021-08-13,SGD,0.3207,3.1182,101.672,-5.391021406105594,5.911090758202118
11036,2021-08-16,SGD,0.3197,3.1279,101.672,-5.391021406105594,5.911090758202118
11037,2021-08-17,SGD,0.3203,3.1221,101.672,-5.391021406105594,5.911090758202118
11038,2021-08-18,SGD,0.3214,3.1114,101.672,-5.391021406105594,5.911090758202118
11039,2021-08-19,SGD,0.3217,3.1085,101.672,-5.391021406105594,5.911090758202118
11040,2021-08-20,SGD,0.3218,3.1075,101.672,-5.391021406105594,5.911090758202118
11041,2021-08-23,SGD,0.3216,3.1095,101.672,-5.391021406105594,5.911090758202118
11042,2021-08-24,SGD,0.3217,3.1085,101.672,-5.391021406105594,5.911090758202118
11043,2021-08-25,SGD,0.3215,3.1104,101.672,-5.391021406105594,5.911090758202118
11044,2021-08-26,SGD,0.3229,3.0969,101.672,-5.391021406105594,5.911090758202118
11045,2021-08-27,SGD,0.3225,3.1008,101.672,-5.391021406105594,5.911090758202118
11046,2021-08-30,SGD,0.3231,3.095,101.672,-5.391021406105594,5.911090758202118
11047,2021-09-01,SGD,0.3245,3.0817,102.231,-5.391021406105594,5.911090758202118
11048,2021-09-02,SGD,0.3236,3.0902,102.231,-5.391021406105594,5.911090758202118
11049,2021-09-03,SGD,0.3233,3.0931,102.231,-5.391021406105594,5.911090758202118
11050,2021-09-06,SGD,0.3238,3.0883,102.231,-5.391021406105594,5.911090758202118
11051,2021-09-07,SGD,0.3235,3.0912,102.231,-5.391021406105594,5.911090758202118
11052,2021-09-08,SGD,0.3238,3.0883,102.231,-5.391021406105594,5.911090758202118
11053,2021-09-09,SGD,0.3245,3.0817,102.231,-5.391021406105594,5.911090758202118
11054,2021-09-10,SGD,0.3236,3.0902,102.231,-5.391021406105594,5.911090758202118
11055,2021-09-13,SGD,0.324,3.0864,102.231,-5.391021406105594,5.911090758202118
11056,2021-09-14,SGD,0.3236,3.0902,102.231,-5.391021406105594,5.911090758202118
11057,2021-09-15,SGD,0.3229,3.0969,102.231,-5.391021406105594,5.911090758202118
11058,2021-09-17,SGD,0.3227,3.0989,102.231,-5.391021406105594,5.911090758202118
11059,2021-09-20,SGD,0.3227,3.0989,102.231,-5.391021406105594,5.911090758202118
11060,2021-09-21,SGD,0.3225,3.1008,102.231,-5.391021406105594,5.911090758202118
11061,2021-09-22,SGD,0.323,3.096,102.231,-5.391021406105594,5.911090758202118
11062,2021-09-23,SGD,0.3229,3.0969,102.231,-5.391021406105594,5.911090758202118
11063,2021-09-24,SGD,0.3229,3.0969,102.231,-5.391021406105594,5.911090758202118
11064,2021-09-27,SGD,0.3231,3.095,102.231,-5.391021406105594,5.911090758202118
11065,2021-09-28,SGD,0.3237,3.0893,102.231,-5.391021406105594,5.911090758202118
11066,2021-09-29,SGD,0.3244,3.0826,102.231,-5.391021406105594,5.911090758202118
11067,2021-09-30,SGD,0.325,3.0769,102.231,-5.391021406105594,5.911090758202118
11068,2021-10-01,SGD,0.3251,3.076,102.657,-5.391021406105594,5.911090758202118
11069,2021-10-04,SGD,0.3254,3.0731,102.657,-5.391021406105594,5.911090758202118
11070,2021-10-05,SGD,0.325,3.0769,102.657,-5.391021406105594,5.911090758202118
11071,2021-10-06,SGD,0.3248,3.0788,102.657,-5.391021406105594,5.911090758202118
11072,2021-10-07,SGD,0.3249,3.0779,102.657,-5.391021406105594,5.911090758202118
11073,2021-10-08,SGD,0.3248,3.0788,102.657,-5.391021406105594,5.911090758202118
11074,2021-10-11,SGD,0.325,3.0769,102.657,-5.391021406105594,5.911090758202118
11075,2021-10-12,SGD,0.325,3.0769,102.657,-5.391021406105594,5.911090758202118
11076,2021-10-13,SGD,0.3257,3.0703,102.657,-5.391021406105594,5.911090758202118
11077,2021-10-14,SGD,0.3247,3.0798,102.657,-5.391021406105594,5.911090758202118
11078,2021-10-15,SGD,0.3243,3.0836,102.657,-5.391021406105594,5.911090758202118
11079,2021-10-18,SGD,0.3243,3.0836,102.657,-5.391021406105594,5.911090758202118
11080,2021-10-20,SGD,0.3233,3.0931,102.657,-5.391021406105594,5.911090758202118
11081,2021-10-21,SGD,0.323,3.096,102.657,-5.391021406105594,5.911090758202118
11082,2021-10-22,SGD,0.3236,3.0902,102.657,-5.391021406105594,5.911090758202118
11083,2021-10-25,SGD,0.324,3.0864,102.657,-5.391021406105594,5.911090758202118
11084,2021-10-26,SGD,0.3248,3.0788,102.657,-5.391021406105594,5.911090758202118
11085,2021-10-27,SGD,0.325,3.0769,102.657,-5.391021406105594,5.911090758202118
11086,2021-10-28,SGD,0.3245,3.0817,102.657,-5.391021406105594,5.911090758202118
11087,2021-10-29,SGD,0.3244,3.0826,102.657,-5.391021406105594,5.911090758202118
11088,2021-11-01,SGD,0.3255,3.0722,102.95,-5.391021406105594,5.911090758202118
11089,2021-11-02,SGD,0.3248,3.0788,102.95,-5.391021406105594,5.911090758202118
11090,2021-11-03,SGD,0.3248,3.0788,102.95,-5.391021406105594,5.911090758202118
11091,2021-11-05,SGD,0.3251,3.076,102.95,-5.391021406105594,5.911090758202118
11092,2021-11-08,SGD,0.3251,3.076,102.95,-5.391021406105594,5.911090758202118
11093,2021-11-09,SGD,0.3244,3.0826,102.95,-5.391021406105594,5.911090758202118
11094,2021-11-10,SGD,0.3246,3.0807,102.95,-5.391021406105594,5.911090758202118
11095,2021-11-11,SGD,0.3255,3.0722,102.95,-5.391021406105594,5.911090758202118
11096,2021-11-12,SGD,0.3253,3.0741,102.95,-5.391021406105594,5.911090758202118
11097,2021-11-15,SGD,0.3251,3.076,102.95,-5.391021406105594,5.911090758202118
11098,2021-11-16,SGD,0.325,3.0769,102.95,-5.391021406105594,5.911090758202118
11099,2021-11-17,SGD,0.3252,3.075,102.95,-5.391021406105594,5.911090758202118
11100,2021-11-18,SGD,0.3245,3.0817,102.95,-5.391021406105594,5.911090758202118
11101,2021-11-19,SGD,0.3245,3.0817,102.95,-5.391021406105594,5.911090758202118
11102,2021-11-22,SGD,0.3252,3.075,102.95,-5.391021406105594,5.911090758202118
11103,2021-11-23,SGD,0.326,3.0675,102.95,-5.391021406105594,5.911090758202118
11104,2021-11-24,SGD,0.3246,3.0807,102.95,-5.391021406105594,5.911090758202118
11105,2021-11-25,SGD,0.3237,3.0893,102.95,-5.391021406105594,5.911090758202118
11106,2021-11-26,SGD,0.3231,3.095,102.95,-5.391021406105594,5.911090758202118
11107,2021-11-29,SGD,0.3232,3.0941,102.95,-5.391021406105594,5.911090758202118
11108,2021-11-30,SGD,0.3238,3.0883,102.95,-5.391021406105594,5.911090758202118
11109,2021-12-01,SGD,0.3244,3.0826,102.95,-5.391021406105594,5.911090758202118
11110,2021-12-02,SGD,0.323,3.096,102.95,-5.391021406105594,5.911090758202118
11111,2021-12-03,SGD,0.3239,3.0874,102.95,-5.391021406105594,5.911090758202118
11112,2021-12-06,SGD,0.3241,3.0855,102.95,-5.391021406105594,5.911090758202118
11113,2021-12-07,SGD,0.3232,3.0941,102.95,-5.391021406105594,5.911090758202118
11114,2021-12-08,SGD,0.3232,3.0941,102.95,-5.391021406105594,5.911090758202118
11115,2018-12-03,THB,7.8578,0.1273,99.0843274825209,4.177681032100097,2.469714624088516
11116,2018-12-04,THB,7.8701,0.1271,99.0843274825209,4.177681032100097,2.469714624088516
11117,2018-12-05,THB,7.8696,0.1271,99.0843274825209,4.177681032100097,2.469714624088516
11118,2018-12-06,THB,7.879,0.1269,99.0843274825209,4.177681032100097,2.469714624088516
11119,2018-12-07,THB,7.8748,0.127,99.0843274825209,4.177681032100097,2.469714624088516
11120,2018-12-10,THB,7.8672,0.1271,99.0843274825209,4.177681032100097,2.469714624088516
11121,2018-12-11,THB,7.8495,0.1274,99.0843274825209,4.177681032100097,2.469714624088516
11122,2018-12-12,THB,7.835,0.1276,99.0843274825209,4.177681032100097,2.469714624088516
11123,2018-12-13,THB,7.8207,0.1279,99.0843274825209,4.177681032100097,2.469714624088516
11124,2018-12-14,THB,7.8345,0.1276,99.0843274825209,4.177681032100097,2.469714624088516
11125,2018-12-17,THB,7.8274,0.1278,99.0843274825209,4.177681032100097,2.469714624088516
11126,2018-12-18,THB,7.8372,0.1276,99.0843274825209,4.177681032100097,2.469714624088516
11127,2018-12-19,THB,7.8194,0.1279,99.0843274825209,4.177681032100097,2.469714624088516
11128,2018-12-20,THB,7.831,0.1277,99.0843274825209,4.177681032100097,2.469714624088516
11129,2018-12-21,THB,7.8131,0.128,99.0843274825209,4.177681032100097,2.469714624088516
11130,2018-12-24,THB,7.7944,0.1283,99.0843274825209,4.177681032100097,2.469714624088516
11131,2018-12-26,THB,7.7916,0.1283,99.0843274825209,4.177681032100097,2.469714624088516
11132,2018-12-27,THB,7.808,0.1281,99.0843274825209,4.177681032100097,2.469714624088516
11133,2018-12-28,THB,7.7972,0.1283,99.0843274825209,4.177681032100097,2.469714624088516
11134,2018-12-31,THB,7.8736,0.127,99.0843274825209,4.177681032100097,2.469714624088516
11135,2019-01-02,THB,7.8304,0.1277,99.0843274825209,4.189585495667075,2.6760898696825635
11136,2019-01-03,THB,7.7948,0.1283,99.0843274825209,4.189585495667075,2.6760898696825635
11137,2019-01-04,THB,7.7467,0.1291,99.0843274825209,4.189585495667075,2.6760898696825635
11138,2019-01-07,THB,7.7801,0.1285,99.0843274825209,4.189585495667075,2.6760898696825635
11139,2019-01-08,THB,7.8009,0.1282,99.0843274825209,4.189585495667075,2.6760898696825635
11140,2019-01-09,THB,7.7783,0.1286,99.0843274825209,4.189585495667075,2.6760898696825635
11141,2019-01-10,THB,7.7842,0.1285,99.0843274825209,4.189585495667075,2.6760898696825635
11142,2019-01-11,THB,7.7905,0.1284,99.0843274825209,4.189585495667075,2.6760898696825635
11143,2019-01-14,THB,7.8023,0.1282,99.0843274825209,4.189585495667075,2.6760898696825635
11144,2019-01-15,THB,7.7755,0.1286,99.0843274825209,4.189585495667075,2.6760898696825635
11145,2019-01-16,THB,7.7471,0.1291,99.0843274825209,4.189585495667075,2.6760898696825635
11146,2019-01-17,THB,7.7026,0.1298,99.0843274825209,4.189585495667075,2.6760898696825635
11147,2019-01-18,THB,7.7041,0.1298,99.0843274825209,4.189585495667075,2.6760898696825635
11148,2019-01-22,THB,7.7035,0.1298,99.0843274825209,4.189585495667075,2.6760898696825635
11149,2019-01-23,THB,7.6763,0.1303,99.0843274825209,4.189585495667075,2.6760898696825635
11150,2019-01-24,THB,7.668,0.1304,99.0843274825209,4.189585495667075,2.6760898696825635
11151,2019-01-25,THB,7.6596,0.1306,99.0843274825209,4.189585495667075,2.6760898696825635
11152,2019-01-28,THB,7.6618,0.1305,99.0843274825209,4.189585495667075,2.6760898696825635
11153,2019-01-29,THB,7.6796,0.1302,99.0843274825209,4.189585495667075,2.6760898696825635
11154,2019-01-30,THB,7.671,0.1304,99.0843274825209,4.189585495667075,2.6760898696825635
11155,2019-01-31,THB,7.6425,0.1308,99.0843274825209,4.189585495667075,2.6760898696825635
11156,2019-02-04,THB,7.6579,0.1306,99.0843274825209,4.189585495667075,2.6760898696825635
11157,2019-02-07,THB,7.6707,0.1304,99.0843274825209,4.189585495667075,2.6760898696825635
11158,2019-02-08,THB,7.7127,0.1297,99.0843274825209,4.189585495667075,2.6760898696825635
11159,2019-02-11,THB,7.725,0.1294,99.0843274825209,4.189585495667075,2.6760898696825635
11160,2019-02-12,THB,7.6968,0.1299,99.0843274825209,4.189585495667075,2.6760898696825635
11161,2019-02-13,THB,7.6888,0.1301,99.0843274825209,4.189585495667075,2.6760898696825635
11162,2019-02-14,THB,7.7184,0.1296,99.0843274825209,4.189585495667075,2.6760898696825635
11163,2019-02-15,THB,7.6706,0.1304,99.0843274825209,4.189585495667075,2.6760898696825635
11164,2019-02-18,THB,7.6523,0.1307,99.0843274825209,4.189585495667075,2.6760898696825635
11165,2019-02-19,THB,7.6443,0.1308,99.0843274825209,4.189585495667075,2.6760898696825635
11166,2019-02-20,THB,7.6422,0.1309,99.0843274825209,4.189585495667075,2.6760898696825635
11167,2019-02-21,THB,7.6428,0.1308,99.0843274825209,4.189585495667075,2.6760898696825635
11168,2019-02-22,THB,7.662,0.1305,99.0843274825209,4.189585495667075,2.6760898696825635
11169,2019-02-25,THB,7.6919,0.13,99.0843274825209,4.189585495667075,2.6760898696825635
11170,2019-02-26,THB,7.6866,0.1301,99.0843274825209,4.189585495667075,2.6760898696825635
11171,2019-02-27,THB,7.7248,0.1295,99.0843274825209,4.189585495667075,2.6760898696825635
11172,2019-02-28,THB,7.7288,0.1294,99.0843274825209,4.189585495667075,2.6760898696825635
11173,2019-03-01,THB,7.7572,0.1289,99.3181318144038,4.189585495667075,2.6760898696825635
11174,2019-03-04,THB,7.7996,0.1282,99.3181318144038,4.189585495667075,2.6760898696825635
11175,2019-03-05,THB,7.8256,0.1278,99.3181318144038,4.189585495667075,2.6760898696825635
11176,2019-03-06,THB,7.7882,0.1284,99.3181318144038,4.189585495667075,2.6760898696825635
11177,2019-03-07,THB,7.8003,0.1282,99.3181318144038,4.189585495667075,2.6760898696825635
11178,2019-03-08,THB,7.7703,0.1287,99.3181318144038,4.189585495667075,2.6760898696825635
11179,2019-03-11,THB,7.7566,0.1289,99.3181318144038,4.189585495667075,2.6760898696825635
11180,2019-03-12,THB,7.7643,0.1288,99.3181318144038,4.189585495667075,2.6760898696825635
11181,2019-03-13,THB,7.7372,0.1292,99.3181318144038,4.189585495667075,2.6760898696825635
11182,2019-03-14,THB,7.7516,0.129,99.3181318144038,4.189585495667075,2.6760898696825635
11183,2019-03-15,THB,7.7582,0.1289,99.3181318144038,4.189585495667075,2.6760898696825635
11184,2019-03-18,THB,7.7526,0.129,99.3181318144038,4.189585495667075,2.6760898696825635
11185,2019-03-19,THB,7.7666,0.1288,99.3181318144038,4.189585495667075,2.6760898696825635
11186,2019-03-20,THB,7.7778,0.1286,99.3181318144038,4.189585495667075,2.6760898696825635
11187,2019-03-21,THB,7.7995,0.1282,99.3181318144038,4.189585495667075,2.6760898696825635
