,date,currency_code,from_myr,to_myr,cpi,gdp
13594,2020-04-24,SAR,0.8615,1.1608,98.83,0.3314357285971141
13595,2020-04-27,SAR,0.8636,1.1579,98.83,0.3314357285971141
13596,2020-04-28,SAR,0.8604,1.1623,98.83,0.3314357285971141
13597,2020-04-29,SAR,0.8623,1.1597,98.83,0.3314357285971141
13598,2020-04-30,SAR,0.8689,1.1509,98.83,0.3314357285971141
13599,2020-05-04,SAR,0.8659,1.1549,98.71,0.3314357285971141
13600,2020-05-05,SAR,0.8716,1.1473,98.71,0.3314357285971141
13601,2020-05-06,SAR,0.871,1.1481,98.71,0.3314357285971141
13602,2020-05-08,SAR,0.8726,1.146,98.71,0.3314357285971141
13603,2020-05-12,SAR,0.8647,1.1565,98.71,0.3314357285971141
13604,2020-05-13,SAR,0.8665,1.1541,98.71,0.3314357285971141
13605,2020-05-14,SAR,0.8666,1.1539,98.71,0.3314357285971141
13606,2020-05-15,SAR,0.8647,1.1565,98.71,0.3314357285971141
13607,2020-05-18,SAR,0.8629,1.1589,98.71,0.3314357285971141
13608,2020-05-19,SAR,0.864,1.1574,98.71,0.3314357285971141
13609,2020-05-20,SAR,0.8624,1.1596,98.71,0.3314357285971141
13610,2020-05-21,SAR,0.863,1.1587,98.71,0.3314357285971141
13611,2020-05-22,SAR,0.8611,1.1613,98.71,0.3314357285971141
13612,2020-05-27,SAR,0.8621,1.16,98.71,0.3314357285971141
13613,2020-05-28,SAR,0.8616,1.1606,98.71,0.3314357285971141
13614,2020-05-29,SAR,0.8639,1.1575,98.71,0.3314357285971141
13615,2020-06-01,SAR,0.8687,1.1511,98.5,0.3314357285971141
13616,2020-06-02,SAR,0.8748,1.1431,98.5,0.3314357285971141
13617,2020-06-03,SAR,0.8807,1.1355,98.5,0.3314357285971141
13618,2020-06-04,SAR,0.8782,1.1387,98.5,0.3314357285971141
13619,2020-06-05,SAR,0.88,1.1364,98.5,0.3314357285971141
13620,2020-06-09,SAR,0.8804,1.1358,98.5,0.3314357285971141
13621,2020-06-10,SAR,0.8792,1.1374,98.5,0.3314357285971141
13622,2020-06-11,SAR,0.8821,1.1337,98.5,0.3314357285971141
13623,2020-06-12,SAR,0.8795,1.137,98.5,0.3314357285971141
13624,2020-06-15,SAR,0.8784,1.1384,98.5,0.3314357285971141
13625,2020-06-16,SAR,0.8801,1.1362,98.5,0.3314357285971141
13626,2020-06-17,SAR,0.8768,1.1405,98.5,0.3314357285971141
13627,2020-06-18,SAR,0.8775,1.1396,98.5,0.3314357285971141
13628,2020-06-19,SAR,0.8767,1.1406,98.5,0.3314357285971141
13629,2020-06-22,SAR,0.8779,1.1391,98.5,0.3314357285971141
13630,2020-06-23,SAR,0.8775,1.1396,98.5,0.3314357285971141
13631,2020-06-24,SAR,0.8774,1.1397,98.5,0.3314357285971141
13632,2020-06-25,SAR,0.8768,1.1405,98.5,0.3314357285971141
13633,2020-06-26,SAR,0.8769,1.1404,98.5,0.3314357285971141
13634,2020-06-29,SAR,0.8755,1.1422,98.5,0.3314357285971141
13635,2020-06-30,SAR,0.8764,1.141,98.5,0.3314357285971141
13636,2020-07-01,SAR,0.8761,1.1414,98.2,0.3314357285971141
13637,2020-07-02,SAR,0.8751,1.1427,98.2,0.3314357285971141
13638,2020-07-03,SAR,0.8749,1.143,98.2,0.3314357285971141
13639,2020-07-06,SAR,0.8756,1.1421,98.2,0.3314357285971141
13640,2020-07-07,SAR,0.8776,1.1395,98.2,0.3314357285971141
13641,2020-07-08,SAR,0.8767,1.1406,98.2,0.3314357285971141
13642,2020-07-09,SAR,0.8794,1.1371,98.2,0.3314357285971141
13643,2020-07-10,SAR,0.8788,1.1379,98.2,0.3314357285971141
13644,2020-07-13,SAR,0.8804,1.1358,98.2,0.3314357285971141
13645,2020-07-14,SAR,0.8783,1.1386,98.2,0.3314357285971141
13646,2020-07-15,SAR,0.8793,1.1373,98.2,0.3314357285971141
13647,2020-07-16,SAR,0.8789,1.1378,98.2,0.3314357285971141
13648,2020-07-17,SAR,0.8784,1.1384,98.2,0.3314357285971141
13649,2020-07-20,SAR,0.8795,1.137,98.2,0.3314357285971141
13650,2020-07-21,SAR,0.8799,1.1365,98.2,0.3314357285971141
13651,2020-07-22,SAR,0.8817,1.1342,98.2,0.3314357285971141
13652,2020-07-23,SAR,0.8819,1.1339,98.2,0.3314357285971141
13653,2020-07-24,SAR,0.8794,1.1371,98.2,0.3314357285971141
13654,2020-07-27,SAR,0.8822,1.1335,98.2,0.3314357285971141
13655,2020-07-28,SAR,0.8829,1.1326,98.2,0.3314357285971141
13656,2020-07-29,SAR,0.8828,1.1328,98.2,0.3314357285971141
13657,2020-07-30,SAR,0.8841,1.1311,98.2,0.3314357285971141
13658,2020-08-03,SAR,0.8859,1.1288,103.96,0.3314357285971141
13659,2020-08-04,SAR,0.8894,1.1244,103.96,0.3314357285971141
13660,2020-08-05,SAR,0.8929,1.1199,103.96,0.3314357285971141
13661,2020-08-06,SAR,0.8956,1.1166,103.96,0.3314357285971141
13662,2020-08-07,SAR,0.8934,1.1193,103.96,0.3314357285971141
13663,2020-08-10,SAR,0.8944,1.1181,103.96,0.3314357285971141
13664,2020-08-11,SAR,0.8932,1.1196,103.96,0.3314357285971141
13665,2020-08-12,SAR,0.8932,1.1196,103.96,0.3314357285971141
13666,2020-08-13,SAR,0.8951,1.1172,103.96,0.3314357285971141
13667,2020-08-14,SAR,0.8923,1.1207,103.96,0.3314357285971141
13668,2020-08-17,SAR,0.8956,1.1166,103.96,0.3314357285971141
13669,2020-08-18,SAR,0.8956,1.1166,103.96,0.3314357285971141
13670,2020-08-19,SAR,0.8967,1.1152,103.96,0.3314357285971141
13671,2020-08-21,SAR,0.8979,1.1137,103.96,0.3314357285971141
13672,2020-08-24,SAR,0.8972,1.1146,103.96,0.3314357285971141
13673,2020-08-25,SAR,0.8991,1.1122,103.96,0.3314357285971141
13674,2020-08-26,SAR,0.8994,1.1119,103.96,0.3314357285971141
13675,2020-08-27,SAR,0.8991,1.1122,103.96,0.3314357285971141
13676,2020-08-28,SAR,0.8984,1.1131,103.96,0.3314357285971141
13677,2020-09-01,SAR,0.9043,1.1058,104.2,0.3314357285971141
13678,2020-09-02,SAR,0.9039,1.1063,104.2,0.3314357285971141
13679,2020-09-03,SAR,0.9054,1.1045,104.2,0.3314357285971141
13680,2020-09-04,SAR,0.9043,1.1058,104.2,0.3314357285971141
13681,2020-09-07,SAR,0.9041,1.1061,104.2,0.3314357285971141
13682,2020-09-08,SAR,0.9002,1.1109,104.2,0.3314357285971141
13683,2020-09-09,SAR,0.8987,1.1127,104.2,0.3314357285971141
13684,2020-09-10,SAR,0.9005,1.1105,104.2,0.3314357285971141
13685,2020-09-11,SAR,0.9024,1.1082,104.2,0.3314357285971141
13686,2020-09-14,SAR,0.9042,1.106,104.2,0.3314357285971141
13687,2020-09-15,SAR,0.9073,1.1022,104.2,0.3314357285971141
13688,2020-09-17,SAR,0.9045,1.1056,104.2,0.3314357285971141
13689,2020-09-18,SAR,0.9087,1.1005,104.2,0.3314357285971141
13690,2020-09-21,SAR,0.9125,1.0959,104.2,0.3314357285971141
13691,2020-09-22,SAR,0.9067,1.1029,104.2,0.3314357285971141
13692,2020-09-23,SAR,0.9065,1.1031,104.2,0.3314357285971141
13693,2020-09-24,SAR,0.9014,1.1094,104.2,0.3314357285971141
13694,2020-09-25,SAR,0.8998,1.1114,104.2,0.3314357285971141
13695,2020-09-28,SAR,0.9001,1.111,104.2,0.3314357285971141
13696,2020-09-29,SAR,0.9006,1.1104,104.2,0.3314357285971141
13697,2020-09-30,SAR,0.902,1.1086,104.2,0.3314357285971141
13698,2020-10-01,SAR,0.9043,1.1058,104.03,0.3314357285971141
13699,2020-10-02,SAR,0.9015,1.1093,104.03,0.3314357285971141
13700,2020-10-05,SAR,0.9018,1.1089,104.03,0.3314357285971141
13701,2020-10-06,SAR,0.9038,1.1064,104.03,0.3314357285971141
13702,2020-10-07,SAR,0.9018,1.1089,104.03,0.3314357285971141
13703,2020-10-08,SAR,0.9027,1.1078,104.03,0.3314357285971141
13704,2020-10-09,SAR,0.9044,1.1057,104.03,0.3314357285971141
13705,2020-10-12,SAR,0.9064,1.1033,104.03,0.3314357285971141
13706,2020-10-13,SAR,0.9028,1.1077,104.03,0.3314357285971141
13707,2020-10-14,SAR,0.9048,1.1052,104.03,0.3314357285971141
13708,2020-10-15,SAR,0.9043,1.1058,104.03,0.3314357285971141
13709,2020-10-16,SAR,0.9029,1.1075,104.03,0.3314357285971141
13710,2020-10-19,SAR,0.9045,1.1056,104.03,0.3314357285971141
13711,2020-10-20,SAR,0.9047,1.1053,104.03,0.3314357285971141
13712,2020-10-21,SAR,0.9048,1.1052,104.03,0.3314357285971141
13713,2020-10-22,SAR,0.9038,1.1064,104.03,0.3314357285971141
13714,2020-10-23,SAR,0.9045,1.1056,104.03,0.3314357285971141
13715,2020-10-26,SAR,0.9006,1.1104,104.03,0.3314357285971141
13716,2020-10-27,SAR,0.9005,1.1105,104.03,0.3314357285971141
13717,2020-10-28,SAR,0.9005,1.1105,104.03,0.3314357285971141
13718,2020-10-30,SAR,0.9022,1.1084,104.03,0.3314357285971141
13719,2020-11-02,SAR,0.9026,1.1079,104.1,0.3314357285971141
13720,2020-11-03,SAR,0.9018,1.1089,104.1,0.3314357285971141
13721,2020-11-04,SAR,0.9008,1.1101,104.1,0.3314357285971141
13722,2020-11-05,SAR,0.9032,1.1072,104.1,0.3314357285971141
13723,2020-11-06,SAR,0.9053,1.1046,104.1,0.3314357285971141
13724,2020-11-09,SAR,0.9115,1.0971,104.1,0.3314357285971141
13725,2020-11-10,SAR,0.9113,1.0973,104.1,0.3314357285971141
13726,2020-11-11,SAR,0.9097,1.0993,104.1,0.3314357285971141
13727,2020-11-12,SAR,0.9072,1.1023,104.1,0.3314357285971141
13728,2020-11-13,SAR,0.9078,1.1016,104.1,0.3314357285971141
13729,2020-11-16,SAR,0.9115,1.0971,104.1,0.3314357285971141
13730,2020-11-17,SAR,0.9135,1.0947,104.1,0.3314357285971141
13731,2020-11-18,SAR,0.9152,1.0927,104.1,0.3314357285971141
13732,2020-11-19,SAR,0.9159,1.0918,104.1,0.3314357285971141
13733,2020-11-20,SAR,0.9168,1.0908,104.1,0.3314357285971141
13734,2020-11-23,SAR,0.9171,1.0904,104.1,0.3314357285971141
13735,2020-11-24,SAR,0.916,1.0917,104.1,0.3314357285971141
13736,2020-11-25,SAR,0.9177,1.0897,104.1,0.3314357285971141
13737,2020-11-26,SAR,0.9186,1.0886,104.1,0.3314357285971141
13738,2020-11-27,SAR,0.9209,1.0859,104.1,0.3314357285971141
13739,2020-11-30,SAR,0.9217,1.085,104.1,0.3314357285971141
13740,2020-12-01,SAR,0.9197,1.0873,104.0,0.3314357285971141
13741,2020-12-02,SAR,0.9212,1.0855,104.0,0.3314357285971141
13742,2020-12-03,SAR,0.9209,1.0859,104.0,0.3314357285971141
13743,2020-12-04,SAR,0.9229,1.0835,104.0,0.3314357285971141
13744,2020-12-07,SAR,0.9213,1.0854,104.0,0.3314357285971141
13745,2020-12-08,SAR,0.9217,1.085,104.0,0.3314357285971141
13746,2020-12-09,SAR,0.9221,1.0845,104.0,0.3314357285971141
13747,2020-12-10,SAR,0.9234,1.083,104.0,0.3314357285971141
13748,2020-12-11,SAR,0.925,1.0811,104.0,0.3314357285971141
13749,2020-12-14,SAR,0.9262,1.0797,104.0,0.3314357285971141
13750,2020-12-15,SAR,0.9227,1.0838,104.0,0.3314357285971141
13751,2020-12-16,SAR,0.9258,1.0801,104.0,0.3314357285971141
13752,2020-12-17,SAR,0.9282,1.0774,104.0,0.3314357285971141
13753,2020-12-18,SAR,0.9289,1.0765,104.0,0.3314357285971141
13754,2020-12-21,SAR,0.9269,1.0789,104.0,0.3314357285971141
13755,2020-12-22,SAR,0.925,1.0811,104.0,0.3314357285971141
13756,2020-12-23,SAR,0.9237,1.0826,104.0,0.3314357285971141
13757,2020-12-24,SAR,0.9239,1.0824,104.0,0.3314357285971141
13758,2020-12-28,SAR,0.9259,1.08,104.0,0.3314357285971141
13759,2020-12-29,SAR,0.9264,1.0794,104.0,0.3314357285971141
13760,2020-12-30,SAR,0.9289,1.0765,104.0,0.3314357285971141
13761,2020-12-31,SAR,0.9346,1.07,104.0,0.3314357285971141
13762,2021-01-04,SAR,0.9385,1.0655,103.77,-4.10658341159909
13763,2021-01-05,SAR,0.9361,1.0683,103.77,-4.10658341159909
13764,2021-01-06,SAR,0.9343,1.0703,103.77,-4.10658341159909
13765,2021-01-07,SAR,0.9346,1.07,103.77,-4.10658341159909
13766,2021-01-08,SAR,0.9278,1.0778,103.77,-4.10658341159909
13767,2021-01-11,SAR,0.9279,1.0777,103.77,-4.10658341159909
13768,2021-01-12,SAR,0.9238,1.0825,103.77,-4.10658341159909
13769,2021-01-13,SAR,0.9274,1.0783,103.77,-4.10658341159909
13770,2021-01-14,SAR,0.9277,1.0779,103.77,-4.10658341159909
13771,2021-01-15,SAR,0.9297,1.0756,103.77,-4.10658341159909
13772,2021-01-18,SAR,0.9269,1.0789,103.77,-4.10658341159909
13773,2021-01-19,SAR,0.9259,1.08,103.77,-4.10658341159909
13774,2021-01-20,SAR,0.9265,1.0793,103.77,-4.10658341159909
13775,2021-01-21,SAR,0.9304,1.0748,103.77,-4.10658341159909
13776,2021-01-22,SAR,0.9289,1.0765,103.77,-4.10658341159909
13777,2021-01-25,SAR,0.9271,1.0786,103.77,-4.10658341159909
13778,2021-01-26,SAR,0.9273,1.0784,103.77,-4.10658341159909
13779,2021-01-27,SAR,0.9274,1.0783,103.77,-4.10658341159909
13780,2021-01-29,SAR,0.9251,1.081,103.77,-4.10658341159909
13781,2021-02-02,SAR,0.9278,1.0778,104.0,-4.10658341159909
13782,2021-02-03,SAR,0.9266,1.0792,104.0,-4.10658341159909
13783,2021-02-04,SAR,0.9255,1.0805,104.0,-4.10658341159909
13784,2021-02-05,SAR,0.9206,1.0862,104.0,-4.10658341159909
13785,2021-02-08,SAR,0.9236,1.0827,104.0,-4.10658341159909
13786,2021-02-09,SAR,0.9245,1.0817,104.0,-4.10658341159909
13787,2021-02-10,SAR,0.9285,1.077,104.0,-4.10658341159909
13788,2021-02-11,SAR,0.9274,1.0783,104.0,-4.10658341159909
13789,2021-02-15,SAR,0.9294,1.076,104.0,-4.10658341159909
13790,2021-02-16,SAR,0.9307,1.0745,104.0,-4.10658341159909
13791,2021-02-17,SAR,0.9288,1.0767,104.0,-4.10658341159909
13792,2021-02-18,SAR,0.929,1.0764,104.0,-4.10658341159909
13793,2021-02-19,SAR,0.9277,1.0779,104.0,-4.10658341159909
13794,2021-02-22,SAR,0.9284,1.0771,104.0,-4.10658341159909
13795,2021-02-23,SAR,0.928,1.0776,104.0,-4.10658341159909
13796,2021-02-24,SAR,0.9286,1.0769,104.0,-4.10658341159909
13797,2021-02-25,SAR,0.9285,1.077,104.0,-4.10658341159909
13798,2021-02-26,SAR,0.9263,1.0796,104.0,-4.10658341159909
13799,2021-03-01,SAR,0.9254,1.0806,103.87,-4.10658341159909
13800,2021-03-02,SAR,0.9253,1.0807,103.87,-4.10658341159909
13801,2021-03-03,SAR,0.9262,1.0797,103.87,-4.10658341159909
13802,2021-03-04,SAR,0.9249,1.0812,103.87,-4.10658341159909
13803,2021-03-05,SAR,0.9222,1.0844,103.87,-4.10658341159909
13804,2021-03-08,SAR,0.9173,1.0902,103.87,-4.10658341159909
13805,2021-03-09,SAR,0.9091,1.1,103.87,-4.10658341159909
13806,2021-03-10,SAR,0.9086,1.1006,103.87,-4.10658341159909
13807,2021-03-11,SAR,0.9121,1.0964,103.87,-4.10658341159909
13808,2021-03-12,SAR,0.9111,1.0976,103.87,-4.10658341159909
13809,2021-03-15,SAR,0.9111,1.0976,103.87,-4.10658341159909
13810,2021-03-16,SAR,0.9118,1.0967,103.87,-4.10658341159909
13811,2021-03-17,SAR,0.9108,1.0979,103.87,-4.10658341159909
13812,2021-03-18,SAR,0.9132,1.0951,103.87,-4.10658341159909
13813,2021-03-19,SAR,0.9112,1.0975,103.87,-4.10658341159909
13814,2021-03-22,SAR,0.9128,1.0955,103.87,-4.10658341159909
13815,2021-03-23,SAR,0.9113,1.0973,103.87,-4.10658341159909
13816,2021-03-24,SAR,0.9086,1.1006,103.87,-4.10658341159909
13817,2021-03-25,SAR,0.9062,1.1035,103.87,-4.10658341159909
13818,2021-03-26,SAR,0.9046,1.1055,103.87,-4.10658341159909
13819,2021-03-29,SAR,0.9049,1.1051,103.87,-4.10658341159909
13820,2021-03-30,SAR,0.9046,1.1055,103.87,-4.10658341159909
13821,2021-03-31,SAR,0.9018,1.1089,103.87,-4.10658341159909
13822,2021-04-01,SAR,0.9046,1.1055,103.72,-4.10658341159909
13823,2021-04-02,SAR,0.9066,1.103,103.72,-4.10658341159909
13824,2021-04-05,SAR,0.9058,1.104,103.72,-4.10658341159909
13825,2021-04-06,SAR,0.9077,1.1017,103.72,-4.10658341159909
13826,2021-04-07,SAR,0.9087,1.1005,103.72,-4.10658341159909
13827,2021-04-08,SAR,0.9064,1.1033,103.72,-4.10658341159909
13828,2021-04-09,SAR,0.907,1.1025,103.72,-4.10658341159909
13829,2021-04-12,SAR,0.9067,1.1029,103.72,-4.10658341159909
13830,2021-04-13,SAR,0.9072,1.1023,103.72,-4.10658341159909
13831,2021-04-14,SAR,0.9084,1.1008,103.72,-4.10658341159909
13832,2021-04-15,SAR,0.9087,1.1005,103.72,-4.10658341159909
13833,2021-04-16,SAR,0.9089,1.1002,103.72,-4.10658341159909
13834,2021-04-19,SAR,0.9084,1.1008,103.72,-4.10658341159909
13835,2021-04-20,SAR,0.9112,1.0975,103.72,-4.10658341159909
13836,2021-04-21,SAR,0.9112,1.0975,103.72,-4.10658341159909
13837,2021-04-22,SAR,0.9127,1.0957,103.72,-4.10658341159909
13838,2021-04-23,SAR,0.9123,1.0961,103.72,-4.10658341159909
13839,2021-04-26,SAR,0.9139,1.0942,103.72,-4.10658341159909
13840,2021-04-27,SAR,0.915,1.0929,103.72,-4.10658341159909
13841,2021-04-28,SAR,0.9143,1.0937,103.72,-4.10658341159909
13842,2021-04-30,SAR,0.9139,1.0942,103.72,-4.10658341159909
13843,2021-05-03,SAR,0.9143,1.0937,103.9,-4.10658341159909
13844,2021-05-04,SAR,0.9121,1.0964,103.9,-4.10658341159909
13845,2021-05-05,SAR,0.9111,1.0976,103.9,-4.10658341159909
13846,2021-05-06,SAR,0.9093,1.0997,103.9,-4.10658341159909
13847,2021-05-07,SAR,0.9112,1.0975,103.9,-4.10658341159909
13848,2021-05-10,SAR,0.9137,1.0945,103.9,-4.10658341159909
13849,2021-05-11,SAR,0.9112,1.0975,103.9,-4.10658341159909
13850,2021-05-12,SAR,0.9078,1.1016,103.9,-4.10658341159909
13851,2021-05-17,SAR,0.9072,1.1023,103.9,-4.10658341159909
13852,2021-05-18,SAR,0.9089,1.1002,103.9,-4.10658341159909
13853,2021-05-19,SAR,0.9087,1.1005,103.9,-4.10658341159909
13854,2021-05-20,SAR,0.9061,1.1036,103.9,-4.10658341159909
13855,2021-05-21,SAR,0.9052,1.1047,103.9,-4.10658341159909
13856,2021-05-24,SAR,0.9057,1.1041,103.9,-4.10658341159909
13857,2021-05-25,SAR,0.9055,1.1044,103.9,-4.10658341159909
13858,2021-05-27,SAR,0.9053,1.1046,103.9,-4.10658341159909
13859,2021-05-28,SAR,0.9067,1.1029,103.9,-4.10658341159909
13860,2021-05-31,SAR,0.9065,1.1031,103.9,-4.10658341159909
13861,2021-06-01,SAR,0.9104,1.0984,104.09,-4.10658341159909
13862,2021-06-02,SAR,0.9091,1.1,104.09,-4.10658341159909
13863,2021-06-03,SAR,0.9099,1.099,104.09,-4.10658341159909
13864,2021-06-04,SAR,0.9086,1.1006,104.09,-4.10658341159909
13865,2021-06-08,SAR,0.9102,1.0987,104.09,-4.10658341159909
13866,2021-06-09,SAR,0.911,1.0977,104.09,-4.10658341159909
13867,2021-06-10,SAR,0.9113,1.0973,104.09,-4.10658341159909
13868,2021-06-11,SAR,0.9118,1.0967,104.09,-4.10658341159909
13869,2021-06-14,SAR,0.9112,1.0975,104.09,-4.10658341159909
13870,2021-06-15,SAR,0.9113,1.0973,104.09,-4.10658341159909
13871,2021-06-16,SAR,0.9106,1.0982,104.09,-4.10658341159909
13872,2021-06-17,SAR,0.9075,1.1019,104.09,-4.10658341159909
13873,2021-06-18,SAR,0.9054,1.1045,104.09,-4.10658341159909
13874,2021-06-21,SAR,0.9037,1.1066,104.09,-4.10658341159909
13875,2021-06-22,SAR,0.9041,1.1061,104.09,-4.10658341159909
13876,2021-06-23,SAR,0.9007,1.1102,104.09,-4.10658341159909
13877,2021-06-24,SAR,0.9004,1.1106,104.09,-4.10658341159909
13878,2021-06-25,SAR,0.9019,1.1088,104.09,-4.10658341159909
13879,2021-06-28,SAR,0.9034,1.1069,104.09,-4.10658341159909
13880,2021-06-29,SAR,0.9044,1.1057,104.09,-4.10658341159909
13881,2021-06-30,SAR,0.9028,1.1077,104.09,-4.10658341159909
13882,2021-07-01,SAR,0.9029,1.1075,104.25,-4.10658341159909
13883,2021-07-02,SAR,0.9008,1.1101,104.25,-4.10658341159909
13884,2021-07-05,SAR,0.9026,1.1079,104.25,-4.10658341159909
13885,2021-07-06,SAR,0.9031,1.1073,104.25,-4.10658341159909
13886,2021-07-07,SAR,0.9018,1.1089,104.25,-4.10658341159909
13887,2021-07-08,SAR,0.8991,1.1122,104.25,-4.10658341159909
13888,2021-07-09,SAR,0.896,1.1161,104.25,-4.10658341159909
13889,2021-07-12,SAR,0.8952,1.1171,104.25,-4.10658341159909
13890,2021-07-13,SAR,0.8953,1.1169,104.25,-4.10658341159909
13891,2021-07-14,SAR,0.8932,1.1196,104.25,-4.10658341159909
13892,2021-07-15,SAR,0.8939,1.1187,104.25,-4.10658341159909
13893,2021-07-16,SAR,0.8929,1.1199,104.25,-4.10658341159909
13894,2021-07-19,SAR,0.8892,1.1246,104.25,-4.10658341159909
13895,2021-07-21,SAR,0.8841,1.1311,104.25,-4.10658341159909
13896,2021-07-22,SAR,0.8875,1.1268,104.25,-4.10658341159909
13897,2021-07-23,SAR,0.8881,1.126,104.25,-4.10658341159909
13898,2021-07-26,SAR,0.8878,1.1264,104.25,-4.10658341159909
13899,2021-07-27,SAR,0.887,1.1274,104.25,-4.10658341159909
13900,2021-07-28,SAR,0.8865,1.128,104.25,-4.10658341159909
13901,2021-07-29,SAR,0.8882,1.1259,104.25,-4.10658341159909
13902,2021-07-30,SAR,0.8867,1.1278,104.25,-4.10658341159909
13903,2021-08-02,SAR,0.8876,1.1266,104.41,-4.10658341159909
13904,2021-08-03,SAR,0.8878,1.1264,104.41,-4.10658341159909
13905,2021-08-04,SAR,0.8874,1.1269,104.41,-4.10658341159909
13906,2021-08-05,SAR,0.8887,1.1252,104.41,-4.10658341159909
13907,2021-08-06,SAR,0.8889,1.125,104.41,-4.10658341159909
13908,2021-08-09,SAR,0.8878,1.1264,104.41,-4.10658341159909
13909,2021-08-11,SAR,0.8848,1.1302,104.41,-4.10658341159909
13910,2021-08-12,SAR,0.8854,1.1294,104.41,-4.10658341159909
13911,2021-08-13,SAR,0.8854,1.1294,104.41,-4.10658341159909
13912,2021-08-16,SAR,0.8842,1.131,104.41,-4.10658341159909
13913,2021-08-17,SAR,0.8849,1.1301,104.41,-4.10658341159909
13914,2021-08-18,SAR,0.8862,1.1284,104.41,-4.10658341159909
13915,2021-08-19,SAR,0.8845,1.1306,104.41,-4.10658341159909
13916,2021-08-20,SAR,0.8849,1.1301,104.41,-4.10658341159909
13917,2021-08-23,SAR,0.8867,1.1278,104.41,-4.10658341159909
13918,2021-08-24,SAR,0.8891,1.1247,104.41,-4.10658341159909
13919,2021-08-25,SAR,0.8899,1.1237,104.41,-4.10658341159909
13920,2021-08-26,SAR,0.8948,1.1176,104.41,-4.10658341159909
13921,2021-08-27,SAR,0.8944,1.1181,104.41,-4.10658341159909
13922,2021-08-30,SAR,0.8996,1.1116,104.41,-4.10658341159909
13923,2021-09-01,SAR,0.9049,1.1051,104.48,-4.10658341159909
13924,2021-09-02,SAR,0.9021,1.1085,104.48,-4.10658341159909
13925,2021-09-03,SAR,0.9032,1.1072,104.48,-4.10658341159909
13926,2021-09-06,SAR,0.9048,1.1052,104.48,-4.10658341159909
13927,2021-09-07,SAR,0.9045,1.1056,104.48,-4.10658341159909
13928,2021-09-08,SAR,0.9023,1.1083,104.48,-4.10658341159909
13929,2021-09-09,SAR,0.9042,1.106,104.48,-4.10658341159909
13930,2021-09-10,SAR,0.9057,1.1041,104.48,-4.10658341159909
13931,2021-09-13,SAR,0.9053,1.1046,104.48,-4.10658341159909
13932,2021-09-14,SAR,0.904,1.1062,104.48,-4.10658341159909
13933,2021-09-15,SAR,0.9017,1.109,104.48,-4.10658341159909
13934,2021-09-17,SAR,0.8995,1.1117,104.48,-4.10658341159909
13935,2021-09-20,SAR,0.8952,1.1171,104.48,-4.10658341159909
13936,2021-09-21,SAR,0.8951,1.1172,104.48,-4.10658341159909
13937,2021-09-22,SAR,0.8954,1.1168,104.48,-4.10658341159909
13938,2021-09-23,SAR,0.896,1.1161,104.48,-4.10658341159909
13939,2021-09-24,SAR,0.8971,1.1147,104.48,-4.10658341159909
13940,2021-09-27,SAR,0.8963,1.1157,104.48,-4.10658341159909
13941,2021-09-28,SAR,0.8967,1.1152,104.48,-4.10658341159909
13942,2021-09-29,SAR,0.8963,1.1157,104.48,-4.10658341159909
13943,2021-09-30,SAR,0.8956,1.1166,104.48,-4.10658341159909
13944,2021-10-01,SAR,0.8964,1.1156,104.48,-4.10658341159909
13945,2021-10-04,SAR,0.899,1.1123,104.48,-4.10658341159909
13946,2021-10-05,SAR,0.8972,1.1146,104.48,-4.10658341159909
13947,2021-10-06,SAR,0.8973,1.1145,104.48,-4.10658341159909
13948,2021-10-07,SAR,0.8969,1.115,104.48,-4.10658341159909
13949,2021-10-08,SAR,0.8968,1.1151,104.48,-4.10658341159909
13950,2021-10-11,SAR,0.8998,1.1114,104.48,-4.10658341159909
13951,2021-10-12,SAR,0.8989,1.1125,104.48,-4.10658341159909
13952,2021-10-13,SAR,0.902,1.1086,104.48,-4.10658341159909
13953,2021-10-14,SAR,0.9024,1.1082,104.48,-4.10658341159909
13954,2021-10-15,SAR,0.9021,1.1085,104.48,-4.10658341159909
13955,2021-10-18,SAR,0.9008,1.1101,104.48,-4.10658341159909
13956,2021-10-20,SAR,0.9027,1.1078,104.48,-4.10658341159909
13957,2021-10-21,SAR,0.9025,1.108,104.48,-4.10658341159909
13958,2021-10-22,SAR,0.9021,1.1085,104.48,-4.10658341159909
13959,2021-10-25,SAR,0.9039,1.1063,104.48,-4.10658341159909
13960,2021-10-26,SAR,0.9045,1.1056,104.48,-4.10658341159909
13961,2021-10-27,SAR,0.904,1.1062,104.48,-4.10658341159909
13962,2021-10-28,SAR,0.9032,1.1072,104.48,-4.10658341159909
13963,2021-10-29,SAR,0.9052,1.1047,104.48,-4.10658341159909
13964,2021-11-01,SAR,0.9046,1.1055,104.48,-4.10658341159909
