,date,currency_code,from_myr,to_myr,cpi
14983,2021-03-11,THB,7.4359,0.1345,98.88
14984,2021-03-12,THB,7.4472,0.1343,98.88
14985,2021-03-15,THB,7.4666,0.1339,98.88
14986,2021-03-16,THB,7.4672,0.1339,98.88
14987,2021-03-17,THB,7.4784,0.1337,98.88
14988,2021-03-18,THB,7.4887,0.1335,98.88
14989,2021-03-19,THB,7.504,0.1333,98.88
14990,2021-03-22,THB,7.5118,0.1331,98.88
14991,2021-03-23,THB,7.5219,0.1329,98.88
14992,2021-03-24,THB,7.5155,0.1331,98.88
14993,2021-03-25,THB,7.5178,0.133,98.88
14994,2021-03-26,THB,7.5124,0.1331,98.88
14995,2021-03-29,THB,7.5262,0.1329,98.88
14996,2021-03-30,THB,7.5292,0.1328,98.88
14997,2021-03-31,THB,7.5475,0.1325,98.88
14998,2021-04-01,THB,7.5461,0.1325,99.11
14999,2021-04-02,THB,7.5529,0.1324,99.11
15000,2021-04-05,THB,7.5707,0.1321,99.11
15001,2021-04-06,THB,7.5983,0.1316,99.11
15002,2021-04-07,THB,7.592,0.1317,99.11
15003,2021-04-08,THB,7.6018,0.1315,99.11
15004,2021-04-09,THB,7.6001,0.1316,99.11
15005,2021-04-12,THB,7.6239,0.1312,99.11
15006,2021-04-13,THB,7.6197,0.1312,99.11
15007,2021-04-14,THB,7.6281,0.1311,99.11
15008,2021-04-15,THB,7.6308,0.131,99.11
15009,2021-04-16,THB,7.5769,0.132,99.11
15010,2021-04-19,THB,7.5602,0.1323,99.11
15011,2021-04-20,THB,7.5802,0.1319,99.11
15012,2021-04-21,THB,7.6069,0.1315,99.11
15013,2021-04-22,THB,7.6229,0.1312,99.11
15014,2021-04-23,THB,7.642,0.1309,99.11
15015,2021-04-26,THB,7.6618,0.1305,99.11
15016,2021-04-27,THB,7.6662,0.1304,99.11
15017,2021-04-28,THB,7.6514,0.1307,99.11
15018,2021-04-30,THB,7.599,0.1316,99.11
15019,2021-05-03,THB,7.5939,0.1317,100.48
15020,2021-05-04,THB,7.5744,0.132,100.48
15021,2021-05-05,THB,7.5735,0.132,100.48
15022,2021-05-06,THB,7.5621,0.1322,100.48
15023,2021-05-07,THB,7.5841,0.1319,100.48
15024,2021-05-10,THB,7.5898,0.1318,100.48
15025,2021-05-11,THB,7.5515,0.1324,100.48
15026,2021-05-12,THB,7.5624,0.1322,100.48
15027,2021-05-17,THB,7.6052,0.1315,100.48
15028,2021-05-18,THB,7.6316,0.131,100.48
15029,2021-05-19,THB,7.6206,0.1312,100.48
15030,2021-05-20,THB,7.584,0.1319,100.48
15031,2021-05-21,THB,7.5718,0.1321,100.48
15032,2021-05-24,THB,7.5812,0.1319,100.48
15033,2021-05-25,THB,7.5655,0.1322,100.48
15034,2021-05-27,THB,7.5456,0.1325,100.48
15035,2021-05-28,THB,7.5634,0.1322,100.48
15036,2021-05-31,THB,7.552,0.1324,100.48
15037,2021-06-01,THB,7.5719,0.1321,99.55
15038,2021-06-02,THB,7.5521,0.1324,99.55
15039,2021-06-03,THB,7.5561,0.1323,99.55
15040,2021-06-04,THB,7.5639,0.1322,99.55
15041,2021-06-08,THB,7.571,0.1321,99.55
15042,2021-06-09,THB,7.5653,0.1322,99.55
15043,2021-06-10,THB,7.5627,0.1322,99.55
15044,2021-06-11,THB,7.5571,0.1323,99.55
15045,2021-06-14,THB,7.5583,0.1323,99.55
15046,2021-06-15,THB,7.5656,0.1322,99.55
15047,2021-06-16,THB,7.5689,0.1321,99.55
15048,2021-06-17,THB,7.5765,0.132,99.55
15049,2021-06-18,THB,7.5736,0.132,99.55
15050,2021-06-21,THB,7.6024,0.1315,99.55
15051,2021-06-22,THB,7.6254,0.1311,99.55
15052,2021-06-23,THB,7.6336,0.131,99.55
15053,2021-06-24,THB,7.6548,0.1306,99.55
15054,2021-06-25,THB,7.6503,0.1307,99.55
15055,2021-06-28,THB,7.6849,0.1301,99.55
15056,2021-06-29,THB,7.7227,0.1295,99.55
15057,2021-06-30,THB,7.7198,0.1295,99.55
15058,2021-07-01,THB,7.7073,0.1297,99.93
15059,2021-07-02,THB,7.7219,0.1295,99.93
15060,2021-07-05,THB,7.7449,0.1291,99.93
15061,2021-07-06,THB,7.7356,0.1293,99.93
15062,2021-07-07,THB,7.763,0.1288,99.93
15063,2021-07-08,THB,7.7718,0.1287,99.93
15064,2021-07-09,THB,7.806,0.1281,99.93
15065,2021-07-12,THB,7.7828,0.1285,99.93
15066,2021-07-13,THB,7.7885,0.1284,99.93
15067,2021-07-14,THB,7.7724,0.1287,99.93
15068,2021-07-15,THB,7.7845,0.1285,99.93
15069,2021-07-16,THB,7.7896,0.1284,99.93
15070,2021-07-19,THB,7.7951,0.1283,99.93
15071,2021-07-21,THB,7.7478,0.1291,99.93
15072,2021-07-22,THB,7.77,0.1287,99.93
15073,2021-07-23,THB,7.7968,0.1283,99.93
15074,2021-07-26,THB,7.7913,0.1283,99.93
15075,2021-07-27,THB,7.7765,0.1286,99.93
15076,2021-07-28,THB,7.7903,0.1284,99.93
15077,2021-07-29,THB,7.7821,0.1285,99.93
15078,2021-07-30,THB,7.7768,0.1286,99.93
15079,2021-08-02,THB,7.7979,0.1282,99.81
15080,2021-08-03,THB,7.8007,0.1282,99.81
15081,2021-08-04,THB,7.8235,0.1278,99.81
15082,2021-08-05,THB,7.8536,0.1273,99.81
15083,2021-08-06,THB,7.9095,0.1264,99.81
15084,2021-08-09,THB,7.9167,0.1263,99.81
15085,2021-08-11,THB,7.8754,0.127,99.81
15086,2021-08-12,THB,7.8739,0.127,99.81
15087,2021-08-13,THB,7.8574,0.1273,99.81
15088,2021-08-16,THB,7.8699,0.1271,99.81
15089,2021-08-17,THB,7.8943,0.1267,99.81
15090,2021-08-18,THB,7.8379,0.1276,99.81
15091,2021-08-19,THB,7.8766,0.127,99.81
15092,2021-08-20,THB,7.8676,0.1271,99.81
15093,2021-08-23,THB,7.8787,0.1269,99.81
15094,2021-08-24,THB,7.8575,0.1273,99.81
15095,2021-08-25,THB,7.8031,0.1282,99.81
15096,2021-08-26,THB,7.8309,0.1277,99.81
15097,2021-08-27,THB,7.7856,0.1284,99.81
15098,2021-08-30,THB,7.804,0.1281,99.81
15099,2021-09-01,THB,7.8088,0.1281,99.63
15100,2021-09-02,THB,7.8148,0.128,99.63
15101,2021-09-03,THB,7.8449,0.1275,99.63
15102,2021-09-06,THB,7.8203,0.1279,99.63
15103,2021-09-07,THB,7.8307,0.1277,99.63
15104,2021-09-08,THB,7.8859,0.1268,99.63
15105,2021-09-09,THB,7.893,0.1267,99.63
15106,2021-09-10,THB,7.8909,0.1267,99.63
15107,2021-09-13,THB,7.9121,0.1264,99.63
15108,2021-09-14,THB,7.9344,0.126,99.63
15109,2021-09-15,THB,7.9024,0.1265,99.63
15110,2021-09-17,THB,7.9544,0.1257,99.63
15111,2021-09-20,THB,7.9661,0.1255,99.63
15112,2021-09-21,THB,7.9699,0.1255,99.63
15113,2021-09-22,THB,7.9838,0.1253,99.63
15114,2021-09-23,THB,8.0234,0.1246,99.63
15115,2021-09-24,THB,7.9527,0.1257,99.63
15116,2021-09-27,THB,7.9904,0.1252,99.63
15117,2021-09-28,THB,8.0469,0.1243,99.63
15118,2021-09-29,THB,8.098,0.1235,99.63
15119,2021-09-30,THB,8.0945,0.1235,99.63
15120,2021-10-01,THB,8.0702,0.1239,101.21
15121,2021-10-04,THB,8.0728,0.1239,101.21
15122,2021-10-05,THB,8.0861,0.1237,101.21
15123,2021-10-06,THB,8.1062,0.1234,101.21
15124,2021-10-07,THB,8.0904,0.1236,101.21
15125,2021-10-08,THB,8.0966,0.1235,101.21
15126,2021-10-11,THB,8.1094,0.1233,101.21
15127,2021-10-12,THB,8.0225,0.1246,101.21
15128,2021-10-13,THB,8.0209,0.1247,101.21
15129,2021-10-14,THB,7.9831,0.1253,101.21
15130,2021-10-15,THB,7.999,0.125,101.21
15131,2021-10-18,THB,8.0403,0.1244,101.21
15132,2021-10-20,THB,8.0423,0.1243,101.21
15133,2021-10-21,THB,8.0212,0.1247,101.21
15134,2021-10-22,THB,8.0303,0.1245,101.21
15135,2021-10-25,THB,7.9817,0.1253,101.21
15136,2021-10-26,THB,7.9841,0.1252,101.21
15137,2021-10-27,THB,8.0212,0.1247,101.21
15138,2021-10-28,THB,8.0086,0.1249,101.21
15139,2021-10-29,THB,8.0092,0.1249,101.21
15140,2018-10-01,USD,0.2415,4.1408,115.768233316747
15141,2018-10-02,USD,0.2417,4.1374,115.768233316747
15142,2018-10-03,USD,0.2416,4.1391,115.768233316747
15143,2018-10-04,USD,0.2411,4.1477,115.768233316747
15144,2018-10-05,USD,0.2412,4.1459,115.768233316747
15145,2018-10-08,USD,0.2408,4.1528,115.768233316747
15146,2018-10-09,USD,0.2405,4.158,115.768233316747
15147,2018-10-10,USD,0.2408,4.1528,115.768233316747
15148,2018-10-11,USD,0.2404,4.1597,115.768233316747
15149,2018-10-12,USD,0.2406,4.1563,115.768233316747
15150,2018-10-15,USD,0.2405,4.158,115.768233316747
15151,2018-10-16,USD,0.2406,4.1563,115.768233316747
15152,2018-10-17,USD,0.2407,4.1545,115.768233316747
15153,2018-10-18,USD,0.2406,4.1563,115.768233316747
15154,2018-10-19,USD,0.2404,4.1597,115.768233316747
15155,2018-10-22,USD,0.2405,4.158,115.768233316747
15156,2018-10-23,USD,0.2402,4.1632,115.768233316747
15157,2018-10-24,USD,0.2402,4.1632,115.768233316747
15158,2018-10-25,USD,0.2398,4.1701,115.768233316747
15159,2018-10-26,USD,0.2394,4.1771,115.768233316747
15160,2018-10-29,USD,0.2393,4.1789,115.768233316747
15161,2018-10-30,USD,0.2392,4.1806,115.768233316747
15162,2018-10-31,USD,0.2391,4.1824,115.768233316747
15163,2018-11-01,USD,0.239,4.1841,115.972768400705
15164,2018-11-02,USD,0.2397,4.1719,115.972768400705
15165,2018-11-05,USD,0.2398,4.1701,115.972768400705
15166,2018-11-07,USD,0.2397,4.1719,115.972768400705
15167,2018-11-08,USD,0.24,4.1667,115.972768400705
15168,2018-11-09,USD,0.2393,4.1789,115.972768400705
15169,2018-11-12,USD,0.239,4.1841,115.972768400705
15170,2018-11-13,USD,0.2384,4.1946,115.972768400705
15171,2018-11-14,USD,0.2385,4.1929,115.972768400705
15172,2018-11-15,USD,0.2387,4.1894,115.972768400705
15173,2018-11-16,USD,0.2385,4.1929,115.972768400705
15174,2018-11-19,USD,0.2386,4.1911,115.972768400705
15175,2018-11-21,USD,0.2381,4.1999,115.972768400705
15176,2018-11-22,USD,0.2385,4.1929,115.972768400705
15177,2018-11-23,USD,0.2383,4.1964,115.972768400705
15178,2018-11-26,USD,0.2385,4.1929,115.972768400705
15179,2018-11-27,USD,0.2385,4.1929,115.972768400705
15180,2018-11-28,USD,0.2384,4.1946,115.972768400705
15181,2018-11-29,USD,0.2387,4.1894,115.972768400705
15182,2018-11-30,USD,0.2388,4.1876,115.972768400705
15183,2018-12-03,USD,0.2393,4.1789,115.584335180722
15184,2018-12-04,USD,0.2405,4.158,115.584335180722
15185,2018-12-05,USD,0.2406,4.1563,115.584335180722
15186,2018-12-06,USD,0.2401,4.1649,115.584335180722
15187,2018-12-07,USD,0.2403,4.1615,115.584335180722
15188,2018-12-10,USD,0.2398,4.1701,115.584335180722
15189,2018-12-11,USD,0.2392,4.1806,115.584335180722
15190,2018-12-12,USD,0.2391,4.1824,115.584335180722
15191,2018-12-13,USD,0.2391,4.1824,115.584335180722
15192,2018-12-14,USD,0.2391,4.1824,115.584335180722
15193,2018-12-17,USD,0.2388,4.1876,115.584335180722
15194,2018-12-18,USD,0.2394,4.1771,115.584335180722
15195,2018-12-19,USD,0.2392,4.1806,115.584335180722
15196,2018-12-20,USD,0.239,4.1841,115.584335180722
15197,2018-12-21,USD,0.2393,4.1789,115.584335180722
15198,2018-12-24,USD,0.2391,4.1824,115.584335180722
15199,2018-12-26,USD,0.2393,4.1789,115.584335180722
15200,2018-12-27,USD,0.2394,4.1771,115.584335180722
15201,2018-12-28,USD,0.2406,4.1563,115.584335180722
15202,2018-12-31,USD,0.2416,4.1391,115.584335180722
15203,2019-01-02,USD,0.2416,4.1391,115.215163112144
15204,2019-01-03,USD,0.2414,4.1425,115.215163112144
15205,2019-01-04,USD,0.2416,4.1391,115.215163112144
15206,2019-01-07,USD,0.2433,4.1102,115.215163112144
15207,2019-01-08,USD,0.2431,4.1135,115.215163112144
15208,2019-01-09,USD,0.2431,4.1135,115.215163112144
15209,2019-01-10,USD,0.2442,4.095,115.215163112144
15210,2019-01-11,USD,0.2441,4.0967,115.215163112144
15211,2019-01-14,USD,0.2441,4.0967,115.215163112144
15212,2019-01-15,USD,0.2441,4.0967,115.215163112144
15213,2019-01-16,USD,0.2432,4.1118,115.215163112144
15214,2019-01-17,USD,0.2434,4.1085,115.215163112144
15215,2019-01-18,USD,0.243,4.1152,115.215163112144
15216,2019-01-22,USD,0.2422,4.1288,115.215163112144
15217,2019-01-23,USD,0.2419,4.1339,115.215163112144
15218,2019-01-24,USD,0.2418,4.1356,115.215163112144
15219,2019-01-25,USD,0.2418,4.1356,115.215163112144
15220,2019-01-28,USD,0.2433,4.1102,115.215163112144
15221,2019-01-29,USD,0.2431,4.1135,115.215163112144
15222,2019-01-30,USD,0.2434,4.1085,115.215163112144
15223,2019-01-31,USD,0.2446,4.0883,115.215163112144
15224,2019-02-04,USD,0.2443,4.0933,115.434831957919
15225,2019-02-07,USD,0.2452,4.0783,115.434831957919
15226,2019-02-08,USD,0.2455,4.0733,115.434831957919
15227,2019-02-11,USD,0.2455,4.0733,115.434831957919
15228,2019-02-12,USD,0.2453,4.0766,115.434831957919
15229,2019-02-13,USD,0.246,4.065,115.434831957919
15230,2019-02-14,USD,0.2461,4.0634,115.434831957919
15231,2019-02-15,USD,0.2451,4.08,115.434831957919
15232,2019-02-18,USD,0.2452,4.0783,115.434831957919
15233,2019-02-19,USD,0.2446,4.0883,115.434831957919
15234,2019-02-20,USD,0.2457,4.07,115.434831957919
15235,2019-02-21,USD,0.2457,4.07,115.434831957919
15236,2019-02-22,USD,0.2449,4.0833,115.434831957919
15237,2019-02-25,USD,0.2457,4.07,115.434831957919
15238,2019-02-26,USD,0.2456,4.0717,115.434831957919
15239,2019-02-27,USD,0.246,4.065,115.434831957919
15240,2019-02-28,USD,0.2457,4.07,115.434831957919
15241,2019-03-01,USD,0.2455,4.0733,115.922781126823
15242,2019-03-04,USD,0.2456,4.0717,115.922781126823
15243,2019-03-05,USD,0.2453,4.0766,115.922781126823
15244,2019-03-06,USD,0.2445,4.09,115.922781126823
15245,2019-03-07,USD,0.2447,4.0866,115.922781126823
15246,2019-03-08,USD,0.2443,4.0933,115.922781126823
15247,2019-03-11,USD,0.2446,4.0883,115.922781126823
15248,2019-03-12,USD,0.245,4.0816,115.922781126823
15249,2019-03-13,USD,0.2445,4.09,115.922781126823
15250,2019-03-14,USD,0.2445,4.09,115.922781126823
15251,2019-03-15,USD,0.2445,4.09,115.922781126823
15252,2019-03-18,USD,0.2449,4.0833,115.922781126823
15253,2019-03-19,USD,0.2454,4.075,115.922781126823
15254,2019-03-20,USD,0.2453,4.0766,115.922781126823
15255,2019-03-21,USD,0.2463,4.0601,115.922781126823
15256,2019-03-22,USD,0.2463,4.0601,115.922781126823
15257,2019-03-25,USD,0.2456,4.0717,115.922781126823
15258,2019-03-26,USD,0.2459,4.0667,115.922781126823
15259,2019-03-27,USD,0.2452,4.0783,115.922781126823
15260,2019-03-28,USD,0.2453,4.0766,115.922781126823
15261,2019-03-29,USD,0.245,4.0816,115.922781126823
15262,2019-04-01,USD,0.2453,4.0766,116.576743076877
15263,2019-04-02,USD,0.2449,4.0833,116.576743076877
15264,2019-04-03,USD,0.2451,4.08,116.576743076877
15265,2019-04-04,USD,0.2451,4.08,116.576743076877
15266,2019-04-05,USD,0.245,4.0816,116.576743076877
15267,2019-04-08,USD,0.2443,4.0933,116.576743076877
15268,2019-04-09,USD,0.2441,4.0967,116.576743076877
15269,2019-04-10,USD,0.2441,4.0967,116.576743076877
15270,2019-04-11,USD,0.2429,4.1169,116.576743076877
15271,2019-04-12,USD,0.2427,4.1203,116.576743076877
15272,2019-04-15,USD,0.2431,4.1135,116.576743076877
15273,2019-04-16,USD,0.243,4.1152,116.576743076877
15274,2019-04-17,USD,0.2413,4.1442,116.576743076877
15275,2019-04-18,USD,0.2413,4.1442,116.576743076877
15276,2019-04-19,USD,0.242,4.1322,116.576743076877
15277,2019-04-22,USD,0.2418,4.1356,116.576743076877
15278,2019-04-23,USD,0.2423,4.1271,116.576743076877
15279,2019-04-24,USD,0.242,4.1322,116.576743076877
15280,2019-04-25,USD,0.2418,4.1356,116.576743076877
15281,2019-04-26,USD,0.242,4.1322,116.576743076877
15282,2019-04-29,USD,0.242,4.1322,116.576743076877
15283,2019-04-30,USD,0.2418,4.1356,116.576743076877
15284,2019-05-02,USD,0.2418,4.1356,117.194017119495
15285,2019-05-03,USD,0.2415,4.1408,117.194017119495
15286,2019-05-06,USD,0.2411,4.1477,117.194017119495
15287,2019-05-07,USD,0.2411,4.1477,117.194017119495
15288,2019-05-08,USD,0.2412,4.1459,117.194017119495
15289,2019-05-09,USD,0.2408,4.1528,117.194017119495
15290,2019-05-10,USD,0.2406,4.1563,117.194017119495
15291,2019-05-13,USD,0.2402,4.1632,117.194017119495
15292,2019-05-14,USD,0.2398,4.1701,117.194017119495
15293,2019-05-15,USD,0.2396,4.1736,117.194017119495
15294,2019-05-16,USD,0.2398,4.1701,117.194017119495
15295,2019-05-17,USD,0.2396,4.1736,117.194017119495
15296,2019-05-21,USD,0.239,4.1841,117.194017119495
15297,2019-05-23,USD,0.2385,4.1929,117.194017119495
15298,2019-05-24,USD,0.2385,4.1929,117.194017119495
15299,2019-05-27,USD,0.2389,4.1859,117.194017119495
15300,2019-05-28,USD,0.2385,4.1929,117.194017119495
15301,2019-05-29,USD,0.2384,4.1946,117.194017119495
15302,2019-05-30,USD,0.2383,4.1964,117.194017119495
15303,2019-05-31,USD,0.2383,4.1964,117.194017119495
15304,2019-06-03,USD,0.2392,4.1806,117.443494890062
15305,2019-06-04,USD,0.2394,4.1771,117.443494890062
15306,2019-06-07,USD,0.2405,4.158,117.443494890062
15307,2019-06-10,USD,0.2402,4.1632,117.443494890062
15308,2019-06-11,USD,0.2401,4.1649,117.443494890062
15309,2019-06-12,USD,0.2402,4.1632,117.443494890062
15310,2019-06-13,USD,0.2402,4.1632,117.443494890062
15311,2019-06-14,USD,0.2399,4.1684,117.443494890062
15312,2019-06-17,USD,0.2395,4.1754,117.443494890062
15313,2019-06-18,USD,0.2391,4.1824,117.443494890062
15314,2019-06-19,USD,0.2394,4.1771,117.443494890062
15315,2019-06-20,USD,0.2406,4.1563,117.443494890062
15316,2019-06-21,USD,0.241,4.1494,117.443494890062
15317,2019-06-24,USD,0.2413,4.1442,117.443494890062
15318,2019-06-25,USD,0.2413,4.1442,117.443494890062
15319,2019-06-26,USD,0.2408,4.1528,117.443494890062
15320,2019-06-27,USD,0.241,4.1494,117.443494890062
15321,2019-06-28,USD,0.2414,4.1425,117.443494890062
15322,2019-07-01,USD,0.2419,4.1339,117.466883431053
15323,2019-07-02,USD,0.2414,4.1425,117.466883431053
15324,2019-07-03,USD,0.2415,4.1408,117.466883431053
15325,2019-07-04,USD,0.242,4.1322,117.466883431053
15326,2019-07-05,USD,0.2418,4.1356,117.466883431053
15327,2019-07-08,USD,0.2413,4.1442,117.466883431053
15328,2019-07-09,USD,0.2414,4.1425,117.466883431053
15329,2019-07-10,USD,0.2415,4.1408,117.466883431053
15330,2019-07-11,USD,0.2426,4.122,117.466883431053
15331,2019-07-12,USD,0.2432,4.1118,117.466883431053
15332,2019-07-15,USD,0.2435,4.1068,117.466883431053
15333,2019-07-16,USD,0.2434,4.1085,117.466883431053
15334,2019-07-17,USD,0.243,4.1152,117.466883431053
15335,2019-07-18,USD,0.2432,4.1118,117.466883431053
15336,2019-07-19,USD,0.2433,4.1102,117.466883431053
15337,2019-07-22,USD,0.243,4.1152,117.466883431053
15338,2019-07-23,USD,0.2428,4.1186,117.466883431053
15339,2019-07-24,USD,0.2427,4.1203,117.466883431053
15340,2019-07-25,USD,0.2428,4.1186,117.466883431053
15341,2019-07-26,USD,0.2427,4.1203,117.466883431053
15342,2019-07-29,USD,0.2427,4.1203,117.466883431053
15343,2019-07-31,USD,0.2423,4.1271,117.466883431053
15344,2019-08-01,USD,0.2413,4.1442,117.663163735838
15345,2019-08-02,USD,0.2407,4.1545,117.663163735838
15346,2019-08-05,USD,0.2395,4.1754,117.663163735838
15347,2019-08-06,USD,0.2386,4.1911,117.663163735838
15348,2019-08-07,USD,0.2383,4.1964,117.663163735838
15349,2019-08-08,USD,0.2391,4.1824,117.663163735838
15350,2019-08-09,USD,0.2388,4.1876,117.663163735838
15351,2019-08-13,USD,0.2385,4.1929,117.663163735838
15352,2019-08-14,USD,0.2389,4.1859,117.663163735838
15353,2019-08-15,USD,0.2385,4.1929,117.663163735838
15354,2019-08-16,USD,0.2391,4.1824,117.663163735838
15355,2019-08-19,USD,0.2399,4.1684,117.663163735838
15356,2019-08-20,USD,0.2391,4.1824,117.663163735838
15357,2019-08-21,USD,0.2396,4.1736,117.663163735838
15358,2019-08-22,USD,0.2392,4.1806,117.663163735838
15359,2019-08-23,USD,0.2387,4.1894,117.663163735838
15360,2019-08-26,USD,0.2378,4.2052,117.663163735838
15361,2019-08-27,USD,0.2377,4.207,117.663163735838
15362,2019-08-28,USD,0.2375,4.2105,117.663163735838
15363,2019-08-29,USD,0.2367,4.2248,117.663163735838
15364,2019-08-30,USD,0.2369,4.2212,117.663163735838
15365,2019-09-03,USD,0.2367,4.2248,117.657201950879
15366,2019-09-04,USD,0.2374,4.2123,117.657201950879
15367,2019-09-05,USD,0.2385,4.1929,117.657201950879
15368,2019-09-06,USD,0.2394,4.1771,117.657201950879
15369,2019-09-10,USD,0.2398,4.1701,117.657201950879
15370,2019-09-11,USD,0.2392,4.1806,117.657201950879
15371,2019-09-12,USD,0.2396,4.1736,117.657201950879
15372,2019-09-13,USD,0.2401,4.1649,117.657201950879
15373,2019-09-17,USD,0.2393,4.1789,117.657201950879
15374,2019-09-18,USD,0.2389,4.1859,117.657201950879
15375,2019-09-19,USD,0.2382,4.1982,117.657201950879
15376,2019-09-20,USD,0.2393,4.1789,117.657201950879
15377,2019-09-23,USD,0.2402,4.1632,117.657201950879
15378,2019-09-24,USD,0.2394,4.1771,117.657201950879
15379,2019-09-25,USD,0.2389,4.1859,117.657201950879
15380,2019-09-26,USD,0.2385,4.1929,117.657201950879
15381,2019-09-27,USD,0.2384,4.1946,117.657201950879
15382,2019-09-30,USD,0.2388,4.1876,117.657201950879
15383,2019-10-01,USD,0.2385,4.1929,117.749380318313
15384,2019-10-02,USD,0.2387,4.1894,117.749380318313
15385,2019-10-03,USD,0.2387,4.1894,117.749380318313
15386,2019-10-04,USD,0.239,4.1841,117.749380318313
15387,2019-10-07,USD,0.2385,4.1929,117.749380318313
15388,2019-10-08,USD,0.2386,4.1911,117.749380318313
15389,2019-10-09,USD,0.2382,4.1982,117.749380318313
15390,2019-10-10,USD,0.2385,4.1929,117.749380318313
15391,2019-10-11,USD,0.2389,4.1859,117.749380318313
15392,2019-10-14,USD,0.2393,4.1789,117.749380318313
15393,2019-10-15,USD,0.2387,4.1894,117.749380318313
15394,2019-10-16,USD,0.2385,4.1929,117.749380318313
15395,2019-10-17,USD,0.2387,4.1894,117.749380318313
15396,2019-10-18,USD,0.2388,4.1876,117.749380318313
15397,2019-10-21,USD,0.2389,4.1859,117.749380318313
15398,2019-10-22,USD,0.239,4.1841,117.749380318313
15399,2019-10-23,USD,0.2384,4.1946,117.749380318313
15400,2019-10-24,USD,0.239,4.1841,117.749380318313
15401,2019-10-25,USD,0.2388,4.1876,117.749380318313
15402,2019-10-29,USD,0.2391,4.1824,117.749380318313
15403,2019-10-30,USD,0.239,4.1841,117.749380318313
15404,2019-10-31,USD,0.2394,4.1771,117.749380318313
15405,2019-11-01,USD,0.2397,4.1719,118.018577839128
15406,2019-11-04,USD,0.2408,4.1528,118.018577839128
15407,2019-11-05,USD,0.2409,4.1511,118.018577839128
15408,2019-11-06,USD,0.2418,4.1356,118.018577839128
15409,2019-11-07,USD,0.2412,4.1459,118.018577839128
15410,2019-11-08,USD,0.2419,4.1339,118.018577839128
15411,2019-11-11,USD,0.2415,4.1408,118.018577839128
15412,2019-11-12,USD,0.2413,4.1442,118.018577839128
15413,2019-11-13,USD,0.2408,4.1528,118.018577839128
15414,2019-11-14,USD,0.2405,4.158,118.018577839128
15415,2019-11-15,USD,0.241,4.1494,118.018577839128
15416,2019-11-18,USD,0.2407,4.1545,118.018577839128
15417,2019-11-19,USD,0.2403,4.1615,118.018577839128
15418,2019-11-20,USD,0.2404,4.1597,118.018577839128
15419,2019-11-21,USD,0.2396,4.1736,118.018577839128
15420,2019-11-22,USD,0.2399,4.1684,118.018577839128
15421,2019-11-25,USD,0.2394,4.1771,118.018577839128
15422,2019-11-26,USD,0.2392,4.1806,118.018577839128
15423,2019-11-27,USD,0.2391,4.1824,118.018577839128
15424,2019-11-28,USD,0.2396,4.1736,118.018577839128
15425,2019-11-29,USD,0.2397,4.1719,118.018577839128
15426,2019-12-02,USD,0.2393,4.1789,117.9552911988
15427,2019-12-03,USD,0.2396,4.1736,117.9552911988
