,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
35595,2016-11-03,PKR,25.0131,0.04,103.79885983802,4.73114747532901,5.806906382980498
35596,2016-11-04,PKR,24.9732,0.04,103.79885983802,4.73114747532901,5.806906382980498
35597,2016-11-07,PKR,24.8794,0.0402,103.79885983802,4.73114747532901,5.806906382980498
35598,2016-11-08,PKR,24.9001,0.0402,103.79885983802,4.73114747532901,5.806906382980498
35599,2016-11-09,PKR,24.789,0.0403,103.79885983802,4.73114747532901,5.806906382980498
35600,2016-11-10,PKR,24.6207,0.0406,103.79885983802,4.73114747532901,5.806906382980498
35601,2016-11-11,PKR,24.4769,0.0409,103.79885983802,4.73114747532901,5.806906382980498
35602,2016-11-14,PKR,24.179,0.0414,103.79885983802,4.73114747532901,5.806906382980498
35603,2016-11-15,PKR,24.1436,0.0414,103.79885983802,4.73114747532901,5.806906382980498
35604,2016-11-16,PKR,24.1002,0.0415,103.79885983802,4.73114747532901,5.806906382980498
35605,2016-11-17,PKR,23.8748,0.0419,103.79885983802,4.73114747532901,5.806906382980498
35606,2016-11-18,PKR,23.7477,0.0421,103.79885983802,4.73114747532901,5.806906382980498
35607,2016-11-21,PKR,23.6488,0.0423,103.79885983802,4.73114747532901,5.806906382980498
35608,2016-11-22,PKR,23.6782,0.0422,103.79885983802,4.73114747532901,5.806906382980498
35609,2016-11-23,PKR,23.5819,0.0424,103.79885983802,4.73114747532901,5.806906382980498
35610,2016-11-24,PKR,23.4793,0.0426,103.79885983802,4.73114747532901,5.806906382980498
35611,2016-11-25,PKR,23.4636,0.0426,103.79885983802,4.73114747532901,5.806906382980498
35612,2016-11-28,PKR,23.4981,0.0426,103.79885983802,4.73114747532901,5.806906382980498
35613,2016-11-29,PKR,23.4819,0.0426,103.79885983802,4.73114747532901,5.806906382980498
35614,2016-11-30,PKR,23.4885,0.0426,103.79885983802,4.73114747532901,5.806906382980498
35615,2016-12-01,PKR,23.4668,0.0426,104.014729282311,4.73114747532901,5.806906382980498
35616,2016-12-02,PKR,23.5611,0.0424,104.014729282311,4.73114747532901,5.806906382980498
35617,2016-12-05,PKR,23.5644,0.0424,104.014729282311,4.73114747532901,5.806906382980498
35618,2016-12-06,PKR,23.5598,0.0424,104.014729282311,4.73114747532901,5.806906382980498
35619,2016-12-07,PKR,23.6361,0.0423,104.014729282311,4.73114747532901,5.806906382980498
35620,2016-12-08,PKR,23.6622,0.0423,104.014729282311,4.73114747532901,5.806906382980498
35621,2016-12-09,PKR,23.6976,0.0422,104.014729282311,4.73114747532901,5.806906382980498
35622,2016-12-13,PKR,23.6636,0.0423,104.014729282311,4.73114747532901,5.806906382980498
35623,2016-12-14,PKR,23.5903,0.0424,104.014729282311,4.73114747532901,5.806906382980498
35624,2016-12-15,PKR,23.474,0.0426,104.014729282311,4.73114747532901,5.806906382980498
35625,2016-12-16,PKR,23.4186,0.0427,104.014729282311,4.73114747532901,5.806906382980498
35626,2016-12-19,PKR,23.4066,0.0427,104.014729282311,4.73114747532901,5.806906382980498
35627,2016-12-20,PKR,23.3954,0.0427,104.014729282311,4.73114747532901,5.806906382980498
35628,2016-12-21,PKR,23.3954,0.0427,104.014729282311,4.73114747532901,5.806906382980498
35629,2016-12-22,PKR,23.4328,0.0427,104.014729282311,4.73114747532901,5.806906382980498
35630,2016-12-23,PKR,23.3954,0.0427,104.014729282311,4.73114747532901,5.806906382980498
35631,2016-12-27,PKR,23.4007,0.0427,104.014729282311,4.73114747532901,5.806906382980498
35632,2016-12-28,PKR,23.385,0.0428,104.014729282311,4.73114747532901,5.806906382980498
35633,2016-12-29,PKR,23.375,0.0428,104.014729282311,4.73114747532901,5.806906382980498
35634,2016-12-30,PKR,23.356,0.0428,104.014729282311,4.73114747532901,5.806906382980498
35635,2017-01-03,PKR,23.2332,0.043,103.30824746463,5.526735844744479,8.32145891692148
35636,2017-01-04,PKR,23.2904,0.0429,103.30824746463,5.526735844744479,8.32145891692148
35637,2017-01-05,PKR,23.3549,0.0428,103.30824746463,5.526735844744479,8.32145891692148
35638,2017-01-06,PKR,23.4265,0.0427,103.30824746463,5.526735844744479,8.32145891692148
35639,2017-01-09,PKR,23.4185,0.0427,103.30824746463,5.526735844744479,8.32145891692148
35640,2017-01-10,PKR,23.4216,0.0427,103.30824746463,5.526735844744479,8.32145891692148
35641,2017-01-11,PKR,23.419,0.0427,103.30824746463,5.526735844744479,8.32145891692148
35642,2017-01-12,PKR,23.4846,0.0426,103.30824746463,5.526735844744479,8.32145891692148
35643,2017-01-13,PKR,23.4793,0.0426,103.30824746463,5.526735844744479,8.32145891692148
35644,2017-01-16,PKR,23.4662,0.0426,103.30824746463,5.526735844744479,8.32145891692148
35645,2017-01-17,PKR,23.4497,0.0426,103.30824746463,5.526735844744479,8.32145891692148
35646,2017-01-18,PKR,23.5766,0.0424,103.30824746463,5.526735844744479,8.32145891692148
35647,2017-01-19,PKR,23.5426,0.0425,103.30824746463,5.526735844744479,8.32145891692148
35648,2017-01-20,PKR,23.5777,0.0424,103.30824746463,5.526735844744479,8.32145891692148
35649,2017-01-23,PKR,23.6148,0.0423,103.30824746463,5.526735844744479,8.32145891692148
35650,2017-01-24,PKR,23.62,0.0423,103.30824746463,5.526735844744479,8.32145891692148
35651,2017-01-25,PKR,23.6115,0.0424,103.30824746463,5.526735844744479,8.32145891692148
35652,2017-01-26,PKR,23.6309,0.0423,103.30824746463,5.526735844744479,8.32145891692148
35653,2017-01-27,PKR,23.6595,0.0423,103.30824746463,5.526735844744479,8.32145891692148
35654,2017-01-31,PKR,23.6527,0.0423,103.30824746463,5.526735844744479,8.32145891692148
35655,2017-02-02,PKR,23.5917,0.0424,103.489774042784,5.526735844744479,8.32145891692148
35656,2017-02-03,PKR,23.6809,0.0422,103.489774042784,5.526735844744479,8.32145891692148
35657,2017-02-06,PKR,23.6744,0.0422,103.489774042784,5.526735844744479,8.32145891692148
35658,2017-02-07,PKR,23.6136,0.0423,103.489774042784,5.526735844744479,8.32145891692148
35659,2017-02-08,PKR,23.6148,0.0423,103.489774042784,5.526735844744479,8.32145891692148
35660,2017-02-10,PKR,23.5744,0.0424,103.489774042784,5.526735844744479,8.32145891692148
35661,2017-02-13,PKR,23.5697,0.0424,103.489774042784,5.526735844744479,8.32145891692148
35662,2017-02-14,PKR,23.5419,0.0425,103.489774042784,5.526735844744479,8.32145891692148
35663,2017-02-15,PKR,23.5505,0.0425,103.489774042784,5.526735844744479,8.32145891692148
35664,2017-02-16,PKR,23.5135,0.0425,103.489774042784,5.526735844744479,8.32145891692148
35665,2017-02-17,PKR,23.5195,0.0425,103.489774042784,5.526735844744479,8.32145891692148
35666,2017-02-20,PKR,23.5109,0.0425,103.489774042784,5.526735844744479,8.32145891692148
35667,2017-02-21,PKR,23.5004,0.0426,103.489774042784,5.526735844744479,8.32145891692148
35668,2017-02-22,PKR,23.5135,0.0425,103.489774042784,5.526735844744479,8.32145891692148
35669,2017-02-23,PKR,23.5618,0.0424,103.489774042784,5.526735844744479,8.32145891692148
35670,2017-02-24,PKR,23.5683,0.0424,103.489774042784,5.526735844744479,8.32145891692148
35671,2017-02-27,PKR,23.5933,0.0424,103.489774042784,5.526735844744479,8.32145891692148
35672,2017-02-28,PKR,23.5736,0.0424,103.489774042784,5.526735844744479,8.32145891692148
35673,2017-03-01,PKR,23.575,0.0424,103.784141466818,5.526735844744479,8.32145891692148
35674,2017-03-02,PKR,23.5393,0.0425,103.784141466818,5.526735844744479,8.32145891692148
35675,2017-03-03,PKR,23.5181,0.0425,103.784141466818,5.526735844744479,8.32145891692148
35676,2017-03-06,PKR,23.5366,0.0425,103.784141466818,5.526735844744479,8.32145891692148
35677,2017-03-07,PKR,23.5354,0.0425,103.784141466818,5.526735844744479,8.32145891692148
35678,2017-03-08,PKR,23.5558,0.0425,103.784141466818,5.526735844744479,8.32145891692148
35679,2017-03-09,PKR,23.4836,0.0426,103.784141466818,5.526735844744479,8.32145891692148
35680,2017-03-10,PKR,23.5142,0.0425,103.784141466818,5.526735844744479,8.32145891692148
35681,2017-03-13,PKR,23.5724,0.0424,103.784141466818,5.526735844744479,8.32145891692148
35682,2017-03-14,PKR,23.5611,0.0424,103.784141466818,5.526735844744479,8.32145891692148
35683,2017-03-15,PKR,23.5509,0.0425,103.784141466818,5.526735844744479,8.32145891692148
35684,2017-03-16,PKR,23.6029,0.0424,103.784141466818,5.526735844744479,8.32145891692148
35685,2017-03-17,PKR,23.5817,0.0424,103.784141466818,5.526735844744479,8.32145891692148
35686,2017-03-20,PKR,23.6435,0.0423,103.784141466818,5.526735844744479,8.32145891692148
35687,2017-03-21,PKR,23.6701,0.0422,103.784141466818,5.526735844744479,8.32145891692148
35688,2017-03-22,PKR,23.6628,0.0423,103.784141466818,5.526735844744479,8.32145891692148
35689,2017-03-23,PKR,23.6402,0.0423,103.784141466818,5.526735844744479,8.32145891692148
35690,2017-03-24,PKR,23.6489,0.0423,103.784141466818,5.526735844744479,8.32145891692148
35691,2017-03-27,PKR,23.7286,0.0421,103.784141466818,5.526735844744479,8.32145891692148
35692,2017-03-28,PKR,23.7159,0.0422,103.784141466818,5.526735844744479,8.32145891692148
35693,2017-03-29,PKR,23.7019,0.0422,103.784141466818,5.526735844744479,8.32145891692148
35694,2017-03-30,PKR,23.697,0.0422,103.784141466818,5.526735844744479,8.32145891692148
35695,2017-03-31,PKR,23.6778,0.0422,103.784141466818,5.526735844744479,8.32145891692148
35696,2017-04-03,PKR,23.6805,0.0422,104.657431491451,5.526735844744479,8.32145891692148
35697,2017-04-04,PKR,23.6511,0.0423,104.657431491451,5.526735844744479,8.32145891692148
35698,2017-04-05,PKR,23.6595,0.0423,104.657431491451,5.526735844744479,8.32145891692148
35699,2017-04-06,PKR,23.5996,0.0424,104.657431491451,5.526735844744479,8.32145891692148
35700,2017-04-07,PKR,23.6191,0.0423,104.657431491451,5.526735844744479,8.32145891692148
35701,2017-04-10,PKR,23.6107,0.0424,104.657431491451,5.526735844744479,8.32145891692148
35702,2017-04-11,PKR,23.6328,0.0423,104.657431491451,5.526735844744479,8.32145891692148
35703,2017-04-12,PKR,23.6221,0.0423,104.657431491451,5.526735844744479,8.32145891692148
35704,2017-04-13,PKR,23.6916,0.0422,104.657431491451,5.526735844744479,8.32145891692148
35705,2017-04-14,PKR,23.8148,0.042,104.657431491451,5.526735844744479,8.32145891692148
35706,2017-04-17,PKR,23.8022,0.042,104.657431491451,5.526735844744479,8.32145891692148
35707,2017-04-18,PKR,23.7881,0.042,104.657431491451,5.526735844744479,8.32145891692148
35708,2017-04-19,PKR,23.7871,0.042,104.657431491451,5.526735844744479,8.32145891692148
35709,2017-04-20,PKR,23.8127,0.042,104.657431491451,5.526735844744479,8.32145891692148
35710,2017-04-21,PKR,23.8452,0.0419,104.657431491451,5.526735844744479,8.32145891692148
35711,2017-04-25,PKR,23.928,0.0418,104.657431491451,5.526735844744479,8.32145891692148
35712,2017-04-26,PKR,24.0413,0.0416,104.657431491451,5.526735844744479,8.32145891692148
35713,2017-04-27,PKR,24.0738,0.0415,104.657431491451,5.526735844744479,8.32145891692148
35714,2017-04-28,PKR,24.0943,0.0415,104.657431491451,5.526735844744479,8.32145891692148
35715,2017-05-02,PKR,24.1941,0.0413,106.119456364152,5.526735844744479,8.32145891692148
35716,2017-05-03,PKR,24.2786,0.0412,106.119456364152,5.526735844744479,8.32145891692148
35717,2017-05-04,PKR,24.2077,0.0413,106.119456364152,5.526735844744479,8.32145891692148
35718,2017-05-05,PKR,24.1669,0.0414,106.119456364152,5.526735844744479,8.32145891692148
35719,2017-05-08,PKR,24.1721,0.0414,106.119456364152,5.526735844744479,8.32145891692148
35720,2017-05-09,PKR,24.1481,0.0414,106.119456364152,5.526735844744479,8.32145891692148
35721,2017-05-11,PKR,24.0894,0.0415,106.119456364152,5.526735844744479,8.32145891692148
35722,2017-05-12,PKR,24.08,0.0415,106.119456364152,5.526735844744479,8.32145891692148
35723,2017-05-15,PKR,24.1612,0.0414,106.119456364152,5.526735844744479,8.32145891692148
35724,2017-05-16,PKR,24.2958,0.0412,106.119456364152,5.526735844744479,8.32145891692148
35725,2017-05-17,PKR,24.2848,0.0412,106.119456364152,5.526735844744479,8.32145891692148
35726,2017-05-18,PKR,24.2172,0.0413,106.119456364152,5.526735844744479,8.32145891692148
35727,2017-05-19,PKR,24.2123,0.0413,106.119456364152,5.526735844744479,8.32145891692148
35728,2017-05-22,PKR,24.3313,0.0411,106.119456364152,5.526735844744479,8.32145891692148
35729,2017-05-23,PKR,24.3892,0.041,106.119456364152,5.526735844744479,8.32145891692148
35730,2017-05-24,PKR,24.3688,0.041,106.119456364152,5.526735844744479,8.32145891692148
35731,2017-05-25,PKR,24.505,0.0408,106.119456364152,5.526735844744479,8.32145891692148
35732,2017-05-26,PKR,24.4979,0.0408,106.119456364152,5.526735844744479,8.32145891692148
35733,2017-05-29,PKR,24.5519,0.0407,106.119456364152,5.526735844744479,8.32145891692148
35734,2017-05-30,PKR,24.4688,0.0409,106.119456364152,5.526735844744479,8.32145891692148
35735,2017-05-31,PKR,24.5147,0.0408,106.119456364152,5.526735844744479,8.32145891692148
35736,2017-06-01,PKR,24.4392,0.0409,106.134174735354,5.526735844744479,8.32145891692148
35737,2017-06-02,PKR,24.4832,0.0408,106.134174735354,5.526735844744479,8.32145891692148
35738,2017-06-05,PKR,24.5342,0.0408,106.134174735354,5.526735844744479,8.32145891692148
35739,2017-06-06,PKR,24.5948,0.0407,106.134174735354,5.526735844744479,8.32145891692148
35740,2017-06-07,PKR,24.5464,0.0407,106.134174735354,5.526735844744479,8.32145891692148
35741,2017-06-08,PKR,24.593,0.0407,106.134174735354,5.526735844744479,8.32145891692148
35742,2017-06-09,PKR,24.5699,0.0407,106.134174735354,5.526735844744479,8.32145891692148
35743,2017-06-13,PKR,24.6063,0.0406,106.134174735354,5.526735844744479,8.32145891692148
35744,2017-06-14,PKR,24.5934,0.0407,106.134174735354,5.526735844744479,8.32145891692148
35745,2017-06-15,PKR,24.6368,0.0406,106.134174735354,5.526735844744479,8.32145891692148
35746,2017-06-16,PKR,24.498,0.0408,106.134174735354,5.526735844744479,8.32145891692148
35747,2017-06-19,PKR,24.5403,0.0407,106.134174735354,5.526735844744479,8.32145891692148
35748,2017-06-20,PKR,24.4751,0.0409,106.134174735354,5.526735844744479,8.32145891692148
35749,2017-06-21,PKR,24.4519,0.0409,106.134174735354,5.526735844744479,8.32145891692148
35750,2017-06-22,PKR,24.4517,0.0409,106.134174735354,5.526735844744479,8.32145891692148
35751,2017-06-23,PKR,24.4369,0.0409,106.134174735354,5.526735844744479,8.32145891692148
35752,2017-06-28,PKR,24.3862,0.041,106.134174735354,5.526735844744479,8.32145891692148
35753,2017-06-29,PKR,24.4064,0.041,106.134174735354,5.526735844744479,8.32145891692148
35754,2017-06-30,PKR,24.4201,0.0409,106.134174735354,5.526735844744479,8.32145891692148
35755,2017-07-03,PKR,24.3973,0.041,105.702435846771,5.526735844744479,8.32145891692148
35756,2017-07-04,PKR,24.3973,0.041,105.702435846771,5.526735844744479,8.32145891692148
35757,2017-07-05,PKR,24.3949,0.041,105.702435846771,5.526735844744479,8.32145891692148
35758,2017-07-06,PKR,25.1076,0.0398,105.702435846771,5.526735844744479,8.32145891692148
35759,2017-07-07,PKR,24.6481,0.0406,105.702435846771,5.526735844744479,8.32145891692148
35760,2017-07-10,PKR,24.6191,0.0406,105.702435846771,5.526735844744479,8.32145891692148
35761,2017-07-11,PKR,24.4757,0.0409,105.702435846771,5.526735844744479,8.32145891692148
35762,2017-07-12,PKR,24.4895,0.0408,105.702435846771,5.526735844744479,8.32145891692148
35763,2017-07-13,PKR,24.4957,0.0408,105.702435846771,5.526735844744479,8.32145891692148
35764,2017-07-14,PKR,24.4954,0.0408,105.702435846771,5.526735844744479,8.32145891692148
35765,2017-07-17,PKR,24.5153,0.0408,105.702435846771,5.526735844744479,8.32145891692148
35766,2017-07-18,PKR,24.527,0.0408,105.702435846771,5.526735844744479,8.32145891692148
35767,2017-07-19,PKR,24.5624,0.0407,105.702435846771,5.526735844744479,8.32145891692148
35768,2017-07-20,PKR,24.5261,0.0408,105.702435846771,5.526735844744479,8.32145891692148
35769,2017-07-21,PKR,24.5379,0.0408,105.702435846771,5.526735844744479,8.32145891692148
35770,2017-07-24,PKR,24.5605,0.0407,105.702435846771,5.526735844744479,8.32145891692148
35771,2017-07-25,PKR,24.5936,0.0407,105.702435846771,5.526735844744479,8.32145891692148
35772,2017-07-26,PKR,24.5642,0.0407,105.702435846771,5.526735844744479,8.32145891692148
35773,2017-07-27,PKR,24.6287,0.0406,105.702435846771,5.526735844744479,8.32145891692148
35774,2017-07-28,PKR,24.6121,0.0406,105.702435846771,5.526735844744479,8.32145891692148
35775,2017-07-31,PKR,24.6214,0.0406,105.702435846771,5.526735844744479,8.32145891692148
35776,2017-08-01,PKR,24.6405,0.0406,106.065489003079,5.526735844744479,8.32145891692148
35777,2017-08-02,PKR,24.5708,0.0407,106.065489003079,5.526735844744479,8.32145891692148
35778,2017-08-03,PKR,24.5875,0.0407,106.065489003079,5.526735844744479,8.32145891692148
35779,2017-08-04,PKR,24.627,0.0406,106.065489003079,5.526735844744479,8.32145891692148
35780,2017-08-07,PKR,24.6139,0.0406,106.065489003079,5.526735844744479,8.32145891692148
35781,2017-08-08,PKR,24.5873,0.0407,106.065489003079,5.526735844744479,8.32145891692148
35782,2017-08-09,PKR,24.5452,0.0407,106.065489003079,5.526735844744479,8.32145891692148
35783,2017-08-10,PKR,24.5337,0.0408,106.065489003079,5.526735844744479,8.32145891692148
35784,2017-08-11,PKR,24.4919,0.0408,106.065489003079,5.526735844744479,8.32145891692148
35785,2017-08-14,PKR,24.5147,0.0408,106.065489003079,5.526735844744479,8.32145891692148
35786,2017-08-15,PKR,24.5307,0.0408,106.065489003079,5.526735844744479,8.32145891692148
35787,2017-08-16,PKR,24.5144,0.0408,106.065489003079,5.526735844744479,8.32145891692148
35788,2017-08-17,PKR,24.5353,0.0408,106.065489003079,5.526735844744479,8.32145891692148
35789,2017-08-18,PKR,24.5204,0.0408,106.065489003079,5.526735844744479,8.32145891692148
35790,2017-08-21,PKR,24.5657,0.0407,106.065489003079,5.526735844744479,8.32145891692148
35791,2017-08-22,PKR,24.5897,0.0407,106.065489003079,5.526735844744479,8.32145891692148
35792,2017-08-23,PKR,24.5961,0.0407,106.065489003079,5.526735844744479,8.32145891692148
35793,2017-08-24,PKR,24.6242,0.0406,106.065489003079,5.526735844744479,8.32145891692148
35794,2017-08-25,PKR,24.6007,0.0406,106.065489003079,5.526735844744479,8.32145891692148
35795,2017-08-28,PKR,24.704,0.0405,106.065489003079,5.526735844744479,8.32145891692148
35796,2017-08-29,PKR,24.6831,0.0405,106.065489003079,5.526735844744479,8.32145891692148
35797,2017-08-30,PKR,24.6223,0.0406,106.065489003079,5.526735844744479,8.32145891692148
35798,2017-09-05,PKR,24.628,0.0406,106.271546199903,5.526735844744479,8.32145891692148
35799,2017-09-06,PKR,24.771,0.0404,106.271546199903,5.526735844744479,8.32145891692148
35800,2017-09-07,PKR,24.9828,0.04,106.271546199903,5.526735844744479,8.32145891692148
35801,2017-09-08,PKR,25.1762,0.0397,106.271546199903,5.526735844744479,8.32145891692148
35802,2017-09-11,PKR,25.0767,0.0399,106.271546199903,5.526735844744479,8.32145891692148
35803,2017-09-12,PKR,25.0487,0.0399,106.271546199903,5.526735844744479,8.32145891692148
35804,2017-09-13,PKR,25.06,0.0399,106.271546199903,5.526735844744479,8.32145891692148
35805,2017-09-14,PKR,25.0506,0.0399,106.271546199903,5.526735844744479,8.32145891692148
35806,2017-09-15,PKR,25.118,0.0398,106.271546199903,5.526735844744479,8.32145891692148
35807,2017-09-18,PKR,25.1702,0.0397,106.271546199903,5.526735844744479,8.32145891692148
35808,2017-09-19,PKR,25.1342,0.0398,106.271546199903,5.526735844744479,8.32145891692148
35809,2017-09-20,PKR,25.1269,0.0398,106.271546199903,5.526735844744479,8.32145891692148
35810,2017-09-21,PKR,25.0833,0.0399,106.271546199903,5.526735844744479,8.32145891692148
35811,2017-09-25,PKR,25.1335,0.0398,106.271546199903,5.526735844744479,8.32145891692148
35812,2017-09-26,PKR,25.0582,0.0399,106.271546199903,5.526735844744479,8.32145891692148
