,date,currency_code,from_myr,to_myr
7700,2019-02-26,SAR,0.921,1.0858
7709,2019-02-27,SAR,0.9225,1.084
7718,2019-02-28,SAR,0.9213,1.0854
7727,2019-03-01,SAR,0.9208,1.086
7736,2019-03-04,SAR,0.921,1.0858
7745,2019-03-05,SAR,0.9199,1.0871
7754,2019-03-06,SAR,0.9171,1.0904
7763,2019-03-07,SAR,0.9176,1.0898
7772,2019-03-08,SAR,0.9164,1.0912
7781,2019-03-11,SAR,0.9175,1.0899
7790,2019-03-12,SAR,0.9189,1.0883
7799,2019-03-13,SAR,0.9169,1.0906
7808,2019-03-14,SAR,0.9171,1.0904
7817,2019-03-15,SAR,0.9168,1.0908
7826,2019-03-18,SAR,0.9186,1.0886
7835,2019-03-19,SAR,0.9204,1.0865
7844,2019-03-20,SAR,0.9199,1.0871
7853,2019-03-21,SAR,0.9236,1.0827
7862,2019-03-22,SAR,0.9236,1.0827
7871,2019-03-25,SAR,0.921,1.0858
7880,2019-03-26,SAR,0.922,1.0846
7889,2019-03-27,SAR,0.9198,1.0872
7898,2019-03-28,SAR,0.9199,1.0871
7907,2019-03-29,SAR,0.919,1.0881
7916,2019-04-01,SAR,0.9201,1.0868
7925,2019-04-02,SAR,0.9184,1.0889
7934,2019-04-03,SAR,0.9191,1.088
7943,2019-04-04,SAR,0.9193,1.0878
7952,2019-04-05,SAR,0.9188,1.0884
7961,2019-04-08,SAR,0.9161,1.0916
7970,2019-04-09,SAR,0.9154,1.0924
7979,2019-04-10,SAR,0.9153,1.0925
7988,2019-04-11,SAR,0.9108,1.0979
7997,2019-04-12,SAR,0.9103,1.0985
8006,2019-04-15,SAR,0.9118,1.0967
8015,2019-04-16,SAR,0.9113,1.0973
8024,2019-04-17,SAR,0.9051,1.1049
8033,2019-04-18,SAR,0.9047,1.1053
8042,2019-04-19,SAR,0.9075,1.1019
8051,2019-04-22,SAR,0.9066,1.103
8060,2019-04-23,SAR,0.9088,1.1004
8069,2019-04-24,SAR,0.9075,1.1019
8078,2019-04-25,SAR,0.9068,1.1028
8087,2019-04-26,SAR,0.9074,1.102
8096,2019-04-29,SAR,0.9075,1.1019
8105,2019-04-30,SAR,0.9068,1.1028
8114,2019-05-02,SAR,0.9066,1.103
8123,2019-05-03,SAR,0.9055,1.1044
8132,2019-05-06,SAR,0.904,1.1062
8141,2019-05-07,SAR,0.9042,1.106
8150,2019-05-08,SAR,0.9045,1.1056
8159,2019-05-09,SAR,0.9032,1.1072
8168,2019-05-10,SAR,0.9025,1.108
8177,2019-05-13,SAR,0.901,1.1099
8186,2019-05-14,SAR,0.8993,1.112
8195,2019-05-15,SAR,0.8986,1.1128
8204,2019-05-16,SAR,0.8991,1.1122
8213,2019-05-17,SAR,0.8986,1.1128
8222,2019-05-21,SAR,0.8962,1.1158
8231,2019-05-23,SAR,0.8944,1.1181
8240,2019-05-24,SAR,0.8945,1.1179
8249,2019-05-27,SAR,0.8957,1.1164
8258,2019-05-28,SAR,0.8944,1.1181
8267,2019-05-29,SAR,0.8939,1.1187
8276,2019-05-30,SAR,0.8937,1.1189
8285,2019-05-31,SAR,0.8935,1.1192
8294,2019-06-03,SAR,0.897,1.1148
8303,2019-06-04,SAR,0.8978,1.1138
8312,2019-06-07,SAR,0.9018,1.1089
8321,2019-06-10,SAR,0.9007,1.1102
8330,2019-06-11,SAR,0.9005,1.1105
8339,2019-06-12,SAR,0.9007,1.1102
8348,2019-06-13,SAR,0.9011,1.1098
8357,2019-06-14,SAR,0.8997,1.1115
8366,2019-06-17,SAR,0.8982,1.1133
8375,2019-06-18,SAR,0.897,1.1148
8384,2019-06-19,SAR,0.898,1.1136
8393,2019-06-20,SAR,0.9024,1.1082
8402,2019-06-21,SAR,0.9037,1.1066
8411,2019-06-24,SAR,0.9048,1.1052
8420,2019-06-25,SAR,0.9051,1.1049
8429,2019-06-26,SAR,0.9031,1.1073
8438,2019-06-27,SAR,0.9039,1.1063
8447,2019-06-28,SAR,0.9054,1.1045
8456,2019-07-01,SAR,0.9073,1.1022
8465,2019-07-02,SAR,0.9054,1.1045
8474,2019-07-03,SAR,0.9057,1.1041
8483,2019-07-04,SAR,0.9075,1.1019
8492,2019-07-05,SAR,0.9068,1.1028
8501,2019-07-08,SAR,0.9051,1.1049
8510,2019-07-09,SAR,0.9054,1.1045
8519,2019-07-10,SAR,0.9058,1.104
8528,2019-07-11,SAR,0.9098,1.0991
8537,2019-07-12,SAR,0.9121,1.0964
8546,2019-07-15,SAR,0.9133,1.0949
8555,2019-07-16,SAR,0.9129,1.0954
8564,2019-07-17,SAR,0.9114,1.0972
8573,2019-07-18,SAR,0.9121,1.0964
8582,2019-07-19,SAR,0.9127,1.0957
8591,2019-07-22,SAR,0.9116,1.097
8600,2019-07-23,SAR,0.9107,1.0981
8609,2019-07-24,SAR,0.9101,1.0988
8618,2019-07-25,SAR,0.9107,1.0981
8627,2019-07-26,SAR,0.9103,1.0985
8636,2019-07-29,SAR,0.9104,1.0984
8645,2019-07-31,SAR,0.9087,1.1005
8654,2019-08-01,SAR,0.9049,1.1051
8663,2019-08-02,SAR,0.9029,1.1075
8672,2019-08-05,SAR,0.8984,1.1131
8681,2019-08-06,SAR,0.8952,1.1171
8690,2019-08-07,SAR,0.8939,1.1187
8699,2019-08-08,SAR,0.897,1.1148
8708,2019-08-09,SAR,0.8959,1.1162
8717,2019-08-13,SAR,0.8946,1.1178
8726,2019-08-14,SAR,0.896,1.1161
8735,2019-08-15,SAR,0.8946,1.1178
8744,2019-08-16,SAR,0.8967,1.1152
8753,2019-08-19,SAR,0.8999,1.1112
8762,2019-08-20,SAR,0.8969,1.115
8771,2019-08-21,SAR,0.8986,1.1128
8780,2019-08-22,SAR,0.8971,1.1147
8789,2019-08-23,SAR,0.8951,1.1172
8798,2019-08-26,SAR,0.8919,1.1212
8807,2019-08-27,SAR,0.8913,1.122
8816,2019-08-28,SAR,0.8907,1.1227
8825,2019-08-29,SAR,0.8876,1.1266
8834,2019-08-30,SAR,0.8883,1.1257
8843,2019-09-03,SAR,0.8877,1.1265
8852,2019-09-04,SAR,0.8904,1.1231
8861,2019-09-05,SAR,0.8945,1.1179
8870,2019-09-06,SAR,0.8981,1.1135
8879,2019-09-10,SAR,0.8992,1.1121
8888,2019-09-11,SAR,0.8973,1.1145
8897,2019-09-12,SAR,0.8988,1.1126
8906,2019-09-13,SAR,0.9008,1.1101
8915,2019-09-17,SAR,0.8975,1.1142
8924,2019-09-18,SAR,0.8963,1.1157
8933,2019-09-19,SAR,0.8936,1.1191
8942,2019-09-20,SAR,0.8975,1.1142
8951,2019-09-23,SAR,0.9012,1.1096
8960,2019-09-24,SAR,0.8979,1.1137
8969,2019-09-25,SAR,0.8963,1.1157
8978,2019-09-26,SAR,0.8945,1.1179
8987,2019-09-27,SAR,0.8943,1.1182
8996,2019-09-30,SAR,0.8959,1.1162
9005,2019-10-01,SAR,0.8948,1.1176
9014,2019-10-02,SAR,0.8953,1.1169
9023,2019-10-03,SAR,0.8954,1.1168
9032,2019-10-04,SAR,0.8965,1.1154
9041,2019-10-07,SAR,0.8946,1.1178
9050,2019-10-08,SAR,0.895,1.1173
9059,2019-10-09,SAR,0.8935,1.1192
9068,2019-10-10,SAR,0.8945,1.1179
9077,2019-10-11,SAR,0.8961,1.1159
9086,2019-10-14,SAR,0.8974,1.1143
9095,2019-10-15,SAR,0.8954,1.1168
9104,2019-10-16,SAR,0.8944,1.1181
9113,2019-10-17,SAR,0.8955,1.1167
9122,2019-10-18,SAR,0.8956,1.1166
9131,2019-10-21,SAR,0.8962,1.1158
9140,2019-10-22,SAR,0.8964,1.1156
9149,2019-10-23,SAR,0.8943,1.1182
9158,2019-10-24,SAR,0.8964,1.1156
9167,2019-10-25,SAR,0.8955,1.1167
9176,2019-10-29,SAR,0.8969,1.115
9185,2019-10-30,SAR,0.8963,1.1157
9194,2019-10-31,SAR,0.8977,1.114
9203,2019-11-01,SAR,0.8989,1.1125
9212,2019-11-04,SAR,0.9032,1.1072
9221,2019-11-05,SAR,0.9033,1.1071
9230,2019-11-06,SAR,0.9067,1.1029
9239,2019-11-07,SAR,0.9045,1.1056
9248,2019-11-08,SAR,0.9073,1.1022
9257,2019-11-11,SAR,0.9055,1.1044
9266,2019-11-12,SAR,0.905,1.105
9275,2019-11-13,SAR,0.903,1.1074
9284,2019-11-14,SAR,0.9018,1.1089
9293,2019-11-15,SAR,0.9038,1.1064
9302,2019-11-18,SAR,0.9028,1.1077
9311,2019-11-19,SAR,0.9013,1.1095
9320,2019-11-20,SAR,0.9017,1.109
9329,2019-11-21,SAR,0.8986,1.1128
9338,2019-11-22,SAR,0.8998,1.1114
9347,2019-11-25,SAR,0.8979,1.1137
9356,2019-11-26,SAR,0.897,1.1148
9365,2019-11-27,SAR,0.8966,1.1153
9374,2019-11-28,SAR,0.8984,1.1131
9383,2019-11-29,SAR,0.899,1.1123
9392,2019-12-02,SAR,0.8972,1.1146
9401,2019-12-03,SAR,0.8986,1.1128
9410,2019-12-04,SAR,0.8968,1.1151
9419,2019-12-05,SAR,0.8986,1.1128
9428,2019-12-06,SAR,0.9009,1.11
9437,2019-12-09,SAR,0.9007,1.1102
9446,2019-12-10,SAR,0.9012,1.1096
9455,2019-12-11,SAR,0.9008,1.1101
9464,2019-12-12,SAR,0.9027,1.1078
9473,2019-12-13,SAR,0.9055,1.1044
9482,2019-12-16,SAR,0.9058,1.104
9491,2019-12-17,SAR,0.9056,1.1042
9500,2019-12-18,SAR,0.9052,1.1047
9509,2019-12-19,SAR,0.9059,1.1039
9518,2019-12-20,SAR,0.9059,1.1039
9527,2019-12-23,SAR,0.9052,1.1047
9536,2019-12-24,SAR,0.9056,1.1042
9545,2019-12-26,SAR,0.9075,1.1019
9554,2019-12-27,SAR,0.908,1.1013
9563,2019-12-30,SAR,0.9123,1.0961
9572,2019-12-31,SAR,0.9166,1.091
9581,2020-01-02,SAR,0.918,1.0893
9590,2020-01-03,SAR,0.915,1.0929
9599,2020-01-06,SAR,0.9132,1.0951
9608,2020-01-07,SAR,0.916,1.0917
9617,2020-01-08,SAR,0.9141,1.094
9626,2020-01-09,SAR,0.9169,1.0906
9635,2020-01-10,SAR,0.9188,1.0884
9644,2020-01-13,SAR,0.923,1.0834
9653,2020-01-14,SAR,0.9237,1.0826
9662,2020-01-15,SAR,0.9198,1.0872
9671,2020-01-16,SAR,0.9221,1.0845
9680,2020-01-17,SAR,0.9234,1.083
9689,2020-01-20,SAR,0.9248,1.0813
9698,2020-01-21,SAR,0.922,1.0846
9707,2020-01-22,SAR,0.9211,1.0857
9716,2020-01-23,SAR,0.9227,1.0838
9725,2020-01-24,SAR,0.9229,1.0835
9734,2020-01-28,SAR,0.9186,1.0886
9743,2020-01-29,SAR,0.9199,1.0871
9752,2020-01-30,SAR,0.9176,1.0898
9761,2020-01-31,SAR,0.9176,1.0898
9770,2020-02-03,SAR,0.9116,1.097
9779,2020-02-04,SAR,0.9113,1.0973
9788,2020-02-05,SAR,0.9104,1.0984
9797,2020-02-06,SAR,0.9103,1.0985
9806,2020-02-07,SAR,0.9073,1.1022
9815,2020-02-10,SAR,0.905,1.105
9824,2020-02-11,SAR,0.9059,1.1039
9833,2020-02-12,SAR,0.9073,1.1022
9842,2020-02-13,SAR,0.9062,1.1035
9851,2020-02-14,SAR,0.9057,1.1041
9860,2020-02-17,SAR,0.9064,1.1033
9869,2020-02-18,SAR,0.9039,1.1063
9878,2020-02-19,SAR,0.9017,1.109
9887,2020-02-20,SAR,0.8963,1.1157
9896,2020-02-21,SAR,0.8949,1.1174
9905,2020-02-24,SAR,0.8885,1.1255
9914,2020-02-25,SAR,0.8878,1.1264
9923,2020-02-26,SAR,0.8852,1.1297
9932,2020-02-27,SAR,0.8886,1.1254
9941,2020-02-28,SAR,0.8881,1.126
9950,2020-03-02,SAR,0.8928,1.1201
9959,2020-03-03,SAR,0.892,1.1211
9968,2020-03-04,SAR,0.8967,1.1152
9977,2020-03-05,SAR,0.9009,1.11
9986,2020-03-06,SAR,0.8963,1.1157
9995,2020-03-09,SAR,0.8916,1.1216
10004,2020-03-10,SAR,0.8883,1.1257
10013,2020-03-11,SAR,0.8861,1.1285
10022,2020-03-12,SAR,0.8826,1.133
10031,2020-03-13,SAR,0.8739,1.1443
10040,2020-03-16,SAR,0.8727,1.1459
10049,2020-03-17,SAR,0.8668,1.1537
10058,2020-03-18,SAR,0.8613,1.161
10067,2020-03-19,SAR,0.8518,1.174
10076,2020-03-20,SAR,0.8538,1.1712
10085,2020-03-23,SAR,0.8454,1.1829
10094,2020-03-24,SAR,0.8468,1.1809
10103,2020-03-25,SAR,0.8549,1.1697
10112,2020-03-26,SAR,0.861,1.1614
10121,2020-03-27,SAR,0.8811,1.1349
10130,2020-03-30,SAR,0.8621,1.16
10139,2020-03-31,SAR,0.8732,1.1452
10148,2020-04-01,SAR,0.87,1.1494
10157,2020-04-02,SAR,0.8577,1.1659
10166,2020-04-03,SAR,0.863,1.1587
10175,2020-04-06,SAR,0.8597,1.1632
10184,2020-04-07,SAR,0.8645,1.1567
10193,2020-04-08,SAR,0.8664,1.1542
10202,2020-04-09,SAR,0.8664,1.1542
10211,2020-04-10,SAR,0.8732,1.1452
10220,2020-04-13,SAR,0.87,1.1494
10229,2020-04-14,SAR,0.8698,1.1497
10238,2020-04-15,SAR,0.8682,1.1518
10247,2020-04-16,SAR,0.8595,1.1635
10256,2020-04-17,SAR,0.8609,1.1616
10265,2020-04-20,SAR,0.8562,1.168
10274,2020-04-21,SAR,0.8546,1.1701
10283,2020-04-22,SAR,0.8541,1.1708
10292,2020-04-23,SAR,0.8623,1.1597
10301,2020-04-24,SAR,0.8615,1.1608
10310,2020-04-27,SAR,0.8636,1.1579
10319,2020-04-28,SAR,0.8604,1.1623
10328,2020-04-29,SAR,0.8623,1.1597
10337,2020-04-30,SAR,0.8689,1.1509
10346,2020-05-04,SAR,0.8659,1.1549
10355,2020-05-05,SAR,0.8716,1.1473
10364,2020-05-06,SAR,0.871,1.1481
10373,2020-05-08,SAR,0.8726,1.146
10382,2020-05-12,SAR,0.8647,1.1565
10391,2020-05-13,SAR,0.8665,1.1541
10400,2020-05-14,SAR,0.8666,1.1539
10409,2020-05-15,SAR,0.8647,1.1565
10418,2020-05-18,SAR,0.8629,1.1589
10427,2020-05-19,SAR,0.864,1.1574
10436,2020-05-20,SAR,0.8624,1.1596
10445,2020-05-21,SAR,0.863,1.1587
10454,2020-05-22,SAR,0.8611,1.1613
10463,2020-05-27,SAR,0.8621,1.16
10472,2020-05-28,SAR,0.8616,1.1606
10481,2020-05-29,SAR,0.8639,1.1575
10490,2020-06-01,SAR,0.8687,1.1511
10499,2020-06-02,SAR,0.8748,1.1431
10508,2020-06-03,SAR,0.8807,1.1355
10517,2020-06-04,SAR,0.8782,1.1387
10526,2020-06-05,SAR,0.88,1.1364
10535,2020-06-09,SAR,0.8804,1.1358
10544,2020-06-10,SAR,0.8792,1.1374
10553,2020-06-11,SAR,0.8821,1.1337
10562,2020-06-12,SAR,0.8795,1.137
10571,2020-06-15,SAR,0.8784,1.1384
10580,2020-06-16,SAR,0.8801,1.1362
10589,2020-06-17,SAR,0.8768,1.1405
10598,2020-06-18,SAR,0.8775,1.1396
10607,2020-06-19,SAR,0.8767,1.1406
10616,2020-06-22,SAR,0.8779,1.1391
10625,2020-06-23,SAR,0.8775,1.1396
10634,2020-06-24,SAR,0.8774,1.1397
10643,2020-06-25,SAR,0.8768,1.1405
10652,2020-06-26,SAR,0.8769,1.1404
10661,2020-06-29,SAR,0.8755,1.1422
10670,2020-06-30,SAR,0.8764,1.141
10679,2020-07-01,SAR,0.8761,1.1414
10688,2020-07-02,SAR,0.8751,1.1427
10697,2020-07-03,SAR,0.8749,1.143
10706,2020-07-06,SAR,0.8756,1.1421
10715,2020-07-07,SAR,0.8776,1.1395
10724,2020-07-08,SAR,0.8767,1.1406
10733,2020-07-09,SAR,0.8794,1.1371
10742,2020-07-10,SAR,0.8788,1.1379
10751,2020-07-13,SAR,0.8804,1.1358
10760,2020-07-14,SAR,0.8783,1.1386
10769,2020-07-15,SAR,0.8793,1.1373
10778,2020-07-16,SAR,0.8789,1.1378
10787,2020-07-17,SAR,0.8784,1.1384
10796,2020-07-20,SAR,0.8795,1.137
10805,2020-07-21,SAR,0.8799,1.1365
10814,2020-07-22,SAR,0.8817,1.1342
10823,2020-07-23,SAR,0.8819,1.1339
10832,2020-07-24,SAR,0.8794,1.1371
10841,2020-07-27,SAR,0.8822,1.1335
10850,2020-07-28,SAR,0.8829,1.1326
10859,2020-07-29,SAR,0.8828,1.1328
10868,2020-07-30,SAR,0.8841,1.1311
10877,2020-08-03,SAR,0.8859,1.1288
10886,2020-08-04,SAR,0.8894,1.1244
10895,2020-08-05,SAR,0.8929,1.1199
10904,2020-08-06,SAR,0.8956,1.1166
10913,2020-08-07,SAR,0.8934,1.1193
10922,2020-08-10,SAR,0.8944,1.1181
10931,2020-08-11,SAR,0.8932,1.1196
10940,2020-08-12,SAR,0.8932,1.1196
10949,2020-08-13,SAR,0.8951,1.1172
10958,2020-08-14,SAR,0.8923,1.1207
10967,2020-08-17,SAR,0.8956,1.1166
10976,2020-08-18,SAR,0.8956,1.1166
10985,2020-08-19,SAR,0.8967,1.1152
10994,2020-08-21,SAR,0.8979,1.1137
11003,2020-08-24,SAR,0.8972,1.1146
11012,2020-08-25,SAR,0.8991,1.1122
11021,2020-08-26,SAR,0.8994,1.1119
11030,2020-08-27,SAR,0.8991,1.1122
11039,2020-08-28,SAR,0.8984,1.1131
11048,2020-09-01,SAR,0.9043,1.1058
11057,2020-09-02,SAR,0.9039,1.1063
11066,2020-09-03,SAR,0.9054,1.1045
11075,2020-09-04,SAR,0.9043,1.1058
11084,2020-09-07,SAR,0.9041,1.1061
11093,2020-09-08,SAR,0.9002,1.1109
11102,2020-09-09,SAR,0.8987,1.1127
11111,2020-09-10,SAR,0.9005,1.1105
11120,2020-09-11,SAR,0.9024,1.1082
11129,2020-09-14,SAR,0.9042,1.106
11138,2020-09-15,SAR,0.9073,1.1022
11147,2020-09-17,SAR,0.9045,1.1056
11156,2020-09-18,SAR,0.9087,1.1005
11165,2020-09-21,SAR,0.9125,1.0959
11174,2020-09-22,SAR,0.9067,1.1029
11183,2020-09-23,SAR,0.9065,1.1031
11192,2020-09-24,SAR,0.9014,1.1094
11201,2020-09-25,SAR,0.8998,1.1114
11210,2020-09-28,SAR,0.9001,1.111
11219,2020-09-29,SAR,0.9006,1.1104
11228,2020-09-30,SAR,0.902,1.1086
11237,2020-10-01,SAR,0.9043,1.1058
11246,2020-10-02,SAR,0.9015,1.1093
11255,2020-10-05,SAR,0.9018,1.1089
11264,2020-10-06,SAR,0.9038,1.1064
11273,2020-10-07,SAR,0.9018,1.1089
11282,2020-10-08,SAR,0.9027,1.1078
11291,2020-10-09,SAR,0.9044,1.1057
11300,2020-10-12,SAR,0.9064,1.1033
11309,2020-10-13,SAR,0.9028,1.1077
11318,2020-10-14,SAR,0.9048,1.1052
11327,2020-10-15,SAR,0.9043,1.1058
11336,2020-10-16,SAR,0.9029,1.1075
11345,2020-10-19,SAR,0.9045,1.1056
11354,2020-10-20,SAR,0.9047,1.1053
11363,2020-10-21,SAR,0.9048,1.1052
11372,2020-10-22,SAR,0.9038,1.1064
11381,2020-10-23,SAR,0.9045,1.1056
11390,2020-10-26,SAR,0.9006,1.1104
11399,2020-10-27,SAR,0.9005,1.1105
11408,2020-10-28,SAR,0.9005,1.1105
11417,2020-10-30,SAR,0.9022,1.1084
11426,2020-11-02,SAR,0.9026,1.1079
11435,2020-11-03,SAR,0.9018,1.1089
11444,2020-11-04,SAR,0.9008,1.1101
11453,2020-11-05,SAR,0.9032,1.1072
11462,2020-11-06,SAR,0.9053,1.1046
11471,2020-11-09,SAR,0.9115,1.0971
11480,2020-11-10,SAR,0.9113,1.0973
11489,2020-11-11,SAR,0.9097,1.0993
11498,2020-11-12,SAR,0.9072,1.1023
11507,2020-11-13,SAR,0.9078,1.1016
11516,2020-11-16,SAR,0.9115,1.0971
11525,2020-11-17,SAR,0.9135,1.0947
11534,2020-11-18,SAR,0.9152,1.0927
11543,2020-11-19,SAR,0.9159,1.0918
11552,2020-11-20,SAR,0.9168,1.0908
11561,2020-11-23,SAR,0.9171,1.0904
11570,2020-11-24,SAR,0.916,1.0917
11579,2020-11-25,SAR,0.9177,1.0897
11588,2020-11-26,SAR,0.9186,1.0886
11597,2020-11-27,SAR,0.9209,1.0859
11606,2020-11-30,SAR,0.9217,1.085
11615,2020-12-01,SAR,0.9197,1.0873
11624,2020-12-02,SAR,0.9212,1.0855
11633,2020-12-03,SAR,0.9209,1.0859
11642,2020-12-04,SAR,0.9229,1.0835
11651,2020-12-07,SAR,0.9213,1.0854
11660,2020-12-08,SAR,0.9217,1.085
11669,2020-12-09,SAR,0.9221,1.0845
11678,2020-12-10,SAR,0.9234,1.083
11687,2020-12-11,SAR,0.925,1.0811
11696,2020-12-14,SAR,0.9262,1.0797
11705,2020-12-15,SAR,0.9227,1.0838
11714,2020-12-16,SAR,0.9258,1.0801
11723,2020-12-17,SAR,0.9282,1.0774
11732,2020-12-18,SAR,0.9289,1.0765
11741,2020-12-21,SAR,0.9269,1.0789
11750,2020-12-22,SAR,0.925,1.0811
11759,2020-12-23,SAR,0.9237,1.0826
11768,2020-12-24,SAR,0.9239,1.0824
11777,2020-12-28,SAR,0.9259,1.08
11786,2020-12-29,SAR,0.9264,1.0794
11795,2020-12-30,SAR,0.9289,1.0765
11804,2020-12-31,SAR,0.9346,1.07
11813,2021-01-04,SAR,0.9385,1.0655
11822,2021-01-05,SAR,0.9361,1.0683
11831,2021-01-06,SAR,0.9343,1.0703
11840,2021-01-07,SAR,0.9346,1.07
11849,2021-01-08,SAR,0.9278,1.0778
11858,2021-01-11,SAR,0.9279,1.0777
11867,2021-01-12,SAR,0.9238,1.0825
11876,2021-01-13,SAR,0.9274,1.0783
11885,2021-01-14,SAR,0.9277,1.0779
11894,2021-01-15,SAR,0.9297,1.0756
11903,2021-01-18,SAR,0.9269,1.0789
11912,2021-01-19,SAR,0.9259,1.08
11921,2021-01-20,SAR,0.9265,1.0793
11930,2021-01-21,SAR,0.9304,1.0748
11939,2021-01-22,SAR,0.9289,1.0765
11948,2021-01-25,SAR,0.9271,1.0786
11957,2021-01-26,SAR,0.9273,1.0784
11966,2021-01-27,SAR,0.9274,1.0783
11975,2021-01-29,SAR,0.9251,1.081
11984,2021-02-02,SAR,0.9278,1.0778
11993,2021-02-03,SAR,0.9266,1.0792
12002,2021-02-04,SAR,0.9255,1.0805
12011,2021-02-05,SAR,0.9206,1.0862
12020,2021-02-08,SAR,0.9236,1.0827
12029,2021-02-09,SAR,0.9245,1.0817
12038,2021-02-10,SAR,0.9285,1.077
12047,2021-02-11,SAR,0.9274,1.0783
12056,2021-02-15,SAR,0.9294,1.076
12065,2021-02-16,SAR,0.9307,1.0745
12074,2021-02-17,SAR,0.9288,1.0767
12083,2021-02-18,SAR,0.929,1.0764
12092,2021-02-19,SAR,0.9277,1.0779
12101,2021-02-22,SAR,0.9284,1.0771
12110,2021-02-23,SAR,0.928,1.0776
12119,2021-02-24,SAR,0.9286,1.0769
12128,2021-02-25,SAR,0.9285,1.077
12137,2021-02-26,SAR,0.9263,1.0796
12146,2021-03-01,SAR,0.9254,1.0806
12155,2021-03-02,SAR,0.9253,1.0807
12164,2021-03-03,SAR,0.9262,1.0797
12173,2021-03-04,SAR,0.9249,1.0812
12182,2021-03-05,SAR,0.9222,1.0844
12191,2021-03-08,SAR,0.9173,1.0902
12200,2021-03-09,SAR,0.9091,1.1
12209,2021-03-10,SAR,0.9086,1.1006
12218,2021-03-11,SAR,0.9121,1.0964
12227,2021-03-12,SAR,0.9111,1.0976
12236,2021-03-15,SAR,0.9111,1.0976
12245,2021-03-16,SAR,0.9118,1.0967
12254,2021-03-17,SAR,0.9108,1.0979
12263,2021-03-18,SAR,0.9132,1.0951
12272,2021-03-19,SAR,0.9112,1.0975
12281,2021-03-22,SAR,0.9128,1.0955
12290,2021-03-23,SAR,0.9113,1.0973
12299,2021-03-24,SAR,0.9086,1.1006
12308,2021-03-25,SAR,0.9062,1.1035
12317,2021-03-26,SAR,0.9046,1.1055
12326,2021-03-29,SAR,0.9049,1.1051
12335,2021-03-30,SAR,0.9046,1.1055
12344,2021-03-31,SAR,0.9018,1.1089
12353,2021-04-01,SAR,0.9046,1.1055
12362,2021-04-02,SAR,0.9066,1.103
12371,2021-04-05,SAR,0.9058,1.104
12380,2021-04-06,SAR,0.9077,1.1017
12389,2021-04-07,SAR,0.9087,1.1005
12398,2021-04-08,SAR,0.9064,1.1033
12407,2021-04-09,SAR,0.907,1.1025
12416,2021-04-12,SAR,0.9067,1.1029
12425,2021-04-13,SAR,0.9072,1.1023
12434,2021-04-14,SAR,0.9084,1.1008
12443,2021-04-15,SAR,0.9087,1.1005
12452,2021-04-16,SAR,0.9089,1.1002
12461,2021-04-19,SAR,0.9084,1.1008
12470,2021-04-20,SAR,0.9112,1.0975
12479,2021-04-21,SAR,0.9112,1.0975
12488,2021-04-22,SAR,0.9127,1.0957
12497,2021-04-23,SAR,0.9123,1.0961
12506,2021-04-26,SAR,0.9139,1.0942
12515,2021-04-27,SAR,0.915,1.0929
12524,2021-04-28,SAR,0.9143,1.0937
12533,2021-04-30,SAR,0.9139,1.0942
12542,2021-05-03,SAR,0.9143,1.0937
12551,2021-05-04,SAR,0.9121,1.0964
12560,2021-05-05,SAR,0.9111,1.0976
12569,2021-05-06,SAR,0.9093,1.0997
12578,2021-05-07,SAR,0.9112,1.0975
12587,2021-05-10,SAR,0.9137,1.0945
12596,2021-05-11,SAR,0.9112,1.0975
12605,2021-05-12,SAR,0.9078,1.1016
12614,2021-05-17,SAR,0.9072,1.1023
12623,2021-05-18,SAR,0.9089,1.1002
12632,2021-05-19,SAR,0.9087,1.1005
12641,2021-05-20,SAR,0.9061,1.1036
12650,2021-05-21,SAR,0.9052,1.1047
12659,2021-05-24,SAR,0.9057,1.1041
12668,2021-05-25,SAR,0.9055,1.1044
12677,2021-05-27,SAR,0.9053,1.1046
12686,2021-05-28,SAR,0.9067,1.1029
12695,2021-05-31,SAR,0.9065,1.1031
12704,2021-06-01,SAR,0.9104,1.0984
12713,2021-06-02,SAR,0.9091,1.1
12722,2021-06-03,SAR,0.9099,1.099
12731,2021-06-04,SAR,0.9086,1.1006
12740,2021-06-08,SAR,0.9102,1.0987
12749,2021-06-09,SAR,0.911,1.0977
12758,2021-06-10,SAR,0.9113,1.0973
12767,2021-06-11,SAR,0.9118,1.0967
12776,2021-06-14,SAR,0.9112,1.0975
12785,2021-06-15,SAR,0.9113,1.0973
12794,2021-06-16,SAR,0.9106,1.0982
12803,2021-06-17,SAR,0.9075,1.1019
12812,2021-06-18,SAR,0.9054,1.1045
12821,2021-06-21,SAR,0.9037,1.1066
12830,2021-06-22,SAR,0.9041,1.1061
12839,2021-06-23,SAR,0.9007,1.1102
12848,2021-06-24,SAR,0.9004,1.1106
12857,2021-06-25,SAR,0.9019,1.1088
12866,2021-06-28,SAR,0.9034,1.1069
12875,2021-06-29,SAR,0.9044,1.1057
12884,2021-06-30,SAR,0.9028,1.1077
12893,2021-07-01,SAR,0.9029,1.1075
12902,2021-07-02,SAR,0.9008,1.1101
12911,2021-07-05,SAR,0.9026,1.1079
12920,2021-07-06,SAR,0.9031,1.1073
12929,2021-07-07,SAR,0.9018,1.1089
12938,2021-07-08,SAR,0.8991,1.1122
12947,2021-07-09,SAR,0.896,1.1161
12956,2021-07-12,SAR,0.8952,1.1171
12965,2021-07-13,SAR,0.8953,1.1169
